,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
1771,1820,/wiki/UFC_142,2012-01-14,Catchweight (197 lb),Vitor Belfort,def,Anthony Johnson,SUB,Submission (rear-naked choke),1.0,4:49,289.0,False,2,1320.0108383768102,1339.8914185636665,2.0,1353.2197688712188,1307.1732604410965,61.898299821348274,14.0,11.0
1770,1819,/wiki/UFC_142,2012-01-14,Featherweight,José Aldo,def,Chad Mendes,KO,KO (knee),1.0,4:59,299.0,True,3,1286.3936634253337,1254.4016620784637,2.0,1319.1441894086386,1222.6119792583954,70.00752812138545,3.0,3.0
1774,1823,/wiki/UFC_142,2012-01-14,Lightweight,Edson Barboza,def,Terry Etim,KO,KO (wheel kick),3.0,2:02,122.0,False,4,1289.242230725137,1283.8025173301291,1.0,1321.963733596753,1252.510388073257,63.579627755322356,4.0,10.0
1786,1835,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Welterweight,Charlie Brenneman,def,Daniel Roberts,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1239.032775588719,1210.017334330668,0.0,1266.0233728581147,1183.0267370612723,58.88768979817084,6.0,7.0
1789,1838,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Bantamweight,Nick Denis,def,Joseph Sandoval,KO,KO (elbows),1.0,0:22,22.0,False,1,1200.0,1162.7570629434053,0.0,1236.2998717714001,1126.4571911720052,81.27914496702734,1.0,2.0
1788,1837,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Featherweight,Daniel Pineda,def,Pat Schilling,SUB,Submission (rear-naked choke),1.0,1:37,97.0,False,1,1200.0,1200.0,0.0,1236.8377832301437,1163.1622167698563,73.67556646028751,1.0,1.0
1787,1836,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Lightweight,Fabrício Camões,def,Tommy Hayden,SUB,Submission (rear-naked choke),1.0,4:03,243.0,False,1,1178.7160901292152,1200.0,0.0,1213.063448114346,1165.6526420148691,64.73405964133323,2.0,1.0
1785,1834,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Lightweight,Khabib Nurmagomedov,def,Kamal Shalorus,SUB,Submission (rear-naked choke),3.0,2:08,128.0,False,1,1200.0,1185.3859057351647,0.0,1229.3343293009839,1156.0515764341808,61.24319739009767,1.0,2.0
1780,1829,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Lightweight,Jim Miller,def,Melvin Guillard,SUB,Submission (rear-naked choke),1.0,3:04,184.0,False,1,1370.9737141571284,1324.2767911492847,0.0,1400.581776112677,1294.668729193736,68.347408287349,12.0,16.0
1783,1832,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Heavyweight,Pat Barry,def,Christian Morecraft,KO,KO (punches),1.0,3:38,218.0,False,1,1169.6361878304724,1181.9457344917423,0.0,1205.2616043396756,1146.320317982539,68.81379879055052,8.0,4.0
1782,1831,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Bantamweight,Mike Easton,def,Jared Papazian,MD,"Decision (majority) (29–28, 30–27, 29–29)",3.0,5:00,300.0,False,2,1230.4521153365451,1200.0,0.0,1257.7248934781778,1173.130267840756,58.88768979817084,2.0,1.0
1781,1830,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Welterweight,Josh Neer,def,Duane Ludwig,SUB,Technical Submission (guillotine choke),1.0,3:04,184.0,False,2,1202.029289239543,1263.6374818001432,2.0,1242.8026015070277,1223.4667307976952,68.347408287349,12.0,7.0
1784,1833,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Middleweight,Jorge Rivera,def,Eric Schafer,TKO,TKO (punches),2.0,1:31,91.0,False,1,1213.0541727911277,1162.9285184702733,0.0,1239.2882937992988,1136.6943974621022,61.24319739009767,15.0,9.0
1796,1845,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Bantamweight,Francisco Rivera,vs,Roland Delorme,NC,No Contest,1.0,4:19,259.0,False,0,1167.2100843487312,1230.5481931449224,1.0,1172.7389447748903,1225.0193327187633,61.326611432035136,2.0,2.0
1800,1849,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Lightweight,Anton Kuivanen,def,Mitch Clarke,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1200.0,1169.4411128487825,0.0,1226.8714997725995,1142.569613076183,58.91125017486563,1.0,2.0
1799,1848,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Featherweight,Antonio Carvalho,def,Daniel Pineda,KO,KO (punches),1.0,1:11,71.0,False,1,1168.094451683153,1236.8377832301437,1.0,1214.8278111507896,1190.1044237625072,78.19408058210266,2.0,2.0
1798,1847,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Bantamweight,Bryan Caraway,def,Mitch Gagnon,SUB,Submission (rear-naked choke),3.0,1:39,99.0,False,2,1230.5481931449224,1200.0,0.0,1258.914697989659,1172.0527045864662,61.267700181860256,2.0,1.0
1795,1844,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Middleweight,Nick Ring,def,Court Mcgee,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1226.4517403863422,1280.7490337008899,3.0,1260.4735817220835,1246.7271923651485,58.91125017486563,4.0,4.0
1797,1846,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Light Heavyweight,Ryan Jimmo,def,Anthony Perosh,KO,KO (punch),1.0,0:07,7.0,False,1,1200.0,1198.8390686001103,2.0,1240.9955705588359,1157.8434980412744,82.26602619418938,1.0,6.0
1793,1842,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Welterweight,James Head,def,Brian Ebersole,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1172.2367812145776,1300.3231493153053,3.0,1212.0849694195542,1260.4749611103286,58.91125017486563,2.0,4.0
1794,1843,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Welterweight,Chris Clements,vs,Matt Riddle,NC,NC (overturned),3.0,2:02,122.0,False,0,1200.0,1227.5797898165222,1.0,1202.3333184921494,1225.2464713243728,58.91125017486563,1.0,2.0
1792,1841,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Heavyweight,Cheick Kongo,def,Shawn Jordan,UD,"Decision (unanimous) (30-27, 30-27, 30–28)",3.0,5:00,300.0,False,3,1338.3270915392409,1200.0,0.0,1357.1915091293529,1181.689031434772,58.91125017486563,16.0,1.0
1791,1840,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Middleweight,Tim Boetsch,def,Hector Lombard,DECISION,"Decision (split) (28-29, 29–28, 29–28)",3.0,5:00,300.0,False,3,1271.3891457871637,1200.0,0.0,1295.5860488735793,1176.5129917382944,58.91125017486563,9.0,1.0
1790,1839,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Bantamweight,Renan Barão,def,Urijah Faber,UD,"Decision (unanimous) (49–46, 50–45, 49–46)",5.0,5:00,300.0,False,3,1258.920155368706,1230.6754233690742,1.0,1286.8045291681779,1203.6091283369485,58.91125017486563,3.0,4.0
1811,1860,/wiki/UFC_143,2012-02-04,Welterweight,Stephen Thompson,def,Dan Stittgen,KO,KO (head kick),1.0,4:13,253.0,False,1,1200.0,1200.0,0.0,1233.3189024906405,1166.6810975093595,66.63780498128128,1.0,1.0
1810,1859,/wiki/UFC_143,2012-02-04,Middleweight,Rafael Natal,def,Michael Kuiper,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1207.1240813586285,1200.0,0.0,1236.4188382873904,1171.138170513535,58.931873236832985,4.0,1.0
1809,1858,/wiki/UFC_143,2012-02-04,Welterweight,Matt Riddle,def,Henry Martinez,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1225.2464713243728,1200.0,0.0,1252.5750208289974,1172.6714504953754,58.931873236832985,3.0,1.0
1808,1857,/wiki/UFC_143,2012-02-04,Welterweight,Matt Brown,def,Chris Cope,KO,KO (punches),2.0,1:19,79.0,False,1,1192.4803173830558,1187.4576790609894,0.0,1223.8435146003362,1156.094481843709,63.646423095779625,11.0,3.0
1807,1856,/wiki/UFC_143,2012-02-04,Bantamweight,Edwin Figueroa,def,Alex Caceres,DECISION,"Decision (split) (28–27, 27–28, 28–27)",3.0,5:00,300.0,False,2,1198.473113346498,1168.934563859577,1.0,1225.8444124710493,1141.9677666925313,58.931873236832985,3.0,4.0
1806,1855,/wiki/UFC_143,2012-02-04,Featherweight,Dustin Poirier,def,Max Holloway,SUB,Submission (triangle armbar),1.0,3:23,203.0,False,4,1288.416817151588,1200.0,0.0,1314.8119360981027,1174.7578991996322,67.23419553843802,4.0,1.0
1805,1854,/wiki/UFC_143,2012-02-04,Middleweight,Ed Herman,def,Clifford Starks,SUB,Submission (rear-naked choke),2.0,1:43,103.0,False,3,1267.6503630935401,1229.3219030984365,1.0,1295.752396034812,1202.044334663122,61.289148166306305,12.0,2.0
1804,1853,/wiki/UFC_143,2012-02-04,Bantamweight,Renan Barão,def,Scott Jorgensen,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,4,1286.8045291681779,1257.9657630067272,2.0,1315.0647492415733,1230.9400343036777,58.931873236832985,4.0,3.0
1803,1852,/wiki/UFC_143,2012-02-04,Welterweight,Josh Koscheck,def,Mike Pierce,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,2,1392.9698831032067,1290.5144482642752,1.0,1414.3053077736172,1269.4943254362845,58.931873236832985,19.0,8.0
1802,1851,/wiki/UFC_143,2012-02-04,Heavyweight,Fabrício Werdum,def,Roy Nelson,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1213.6601871570006,1256.5287700765718,1.0,1246.7434607779783,1223.4454964555941,58.931873236832985,5.0,6.0
1801,1850,/wiki/UFC_143,2012-02-04,Welterweight,Carlos Condit,def,Nick Diaz,UD,"Decision (unanimous) (48–47, 49–46, 49–46)",5.0,5:00,300.0,False,5,1323.566345151574,1291.6712752482294,3.0,1351.9774510718162,1264.9027792851716,58.931873236832985,6.0,12.0
1822,1871,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Lightweight,Anton Kuivanen,def,Mitch Clarke,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1226.8714997725995,1142.569613076183,0.0,1249.6742333973973,1120.1038656625892,58.9642954929795,2.0,3.0
1821,1870,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Featherweight,Antonio Carvalho,def,Daniel Pineda,KO,KO (punches),1.0,1:11,71.0,False,2,1214.8278111507896,1190.1044237625072,0.0,1251.7253946709225,1153.7521247278935,78.26448869374157,3.0,3.0
1820,1869,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Bantamweight,Bryan Caraway,def,Mitch Gagnon,SUB,Submission (rear-naked choke),3.0,1:39,99.0,False,3,1258.914697989659,1172.0527045864662,0.0,1282.7660751054084,1148.9010851676505,61.32286731269868,3.0,2.0
1819,1868,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Light Heavyweight,Ryan Jimmo,def,Anthony Perosh,KO,KO (punch),1.0,0:07,7.0,False,2,1240.9955705588359,1157.8434980412744,0.0,1272.9687827533935,1126.3427963717595,82.34010079821631,2.0,7.0
1818,1867,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Bantamweight,Francisco Rivera,vs,Roland Delorme,NC,No Contest,1.0,4:19,259.0,False,0,1172.7389447748903,1225.0193327187633,0.0,1177.3226184040827,1220.435659089571,61.381831608191675,3.0,3.0
1812,1861,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Bantamweight,Renan Barão,def,Urijah Faber,UD,"Decision (unanimous) (49–46, 50–45, 49–46)",5.0,5:00,300.0,False,5,1315.0647492415733,1203.6091283369485,0.0,1336.648669645998,1183.2730989041356,58.9642954929795,5.0,5.0
1816,1865,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Welterweight,Chris Clements,vs,Matt Riddle,NC,NC (overturned),3.0,2:02,122.0,False,0,1202.3333184921494,1252.5750208289974,1.0,1206.5671798871772,1248.3411594339696,58.9642954929795,2.0,4.0
1815,1864,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Welterweight,James Head,def,Brian Ebersole,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1212.0849694195542,1260.4749611103286,0.0,1246.1504031309503,1226.9129574537808,58.9642954929795,3.0,5.0
1814,1863,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Heavyweight,Cheick Kongo,def,Shawn Jordan,UD,"Decision (unanimous) (30-27, 30-27, 30–28)",3.0,5:00,300.0,False,4,1357.1915091293529,1181.689031434772,0.0,1373.649570009427,1165.9499081311328,58.9642954929795,17.0,2.0
1813,1862,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Middleweight,Tim Boetsch,def,Hector Lombard,DECISION,"Decision (split) (28-29, 29–28, 29–28)",3.0,5:00,300.0,False,4,1295.5860488735793,1176.5129917382944,0.0,1316.2443538896073,1156.7571035895814,58.9642954929795,10.0,2.0
1817,1866,/wiki/UFC_on_Fuel_TV:_Sanchez_vs._Ellenberger,2012-02-15,Middleweight,Nick Ring,def,Court Mcgee,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1260.4735817220835,1246.7271923651485,0.0,1289.2146123548318,1218.4109060274654,58.9642954929795,5.0,5.0
1830,1879,/wiki/UFC_144,2012-02-26,Lightweight,Takanori Gomi,def,Eiji Mitsuoka,TKO,TKO (punches),2.0,2:21,141.0,False,1,1183.4590545573117,1200.0,0.0,1215.596807691337,1167.8622468659746,61.35660501018645,5.0,1.0
1834,1883,/wiki/UFC_144,2012-02-26,Featherweight,Issei Tamura,def,Zhang Tiequan,KO,KO (punch),2.0,0:32,32.0,False,1,1200.0,1234.7323441599312,1.0,1235.0324657362125,1199.6998784237187,63.71647443365516,1.0,2.0
1833,1882,/wiki/UFC_144,2012-02-26,Bantamweight,Chris Cariaso,def,Takeya Mizugaki,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1227.0827859156584,1228.0339389451415,1.0,1257.1055962260223,1198.454815486655,58.99673558671774,4.0,4.0
1832,1881,/wiki/UFC_144,2012-02-26,Middleweight,Riki Fukuda,def,Steve Cantwell,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,1,1171.0336596653856,1119.1714778115302,0.0,1196.1611815422298,1094.043955934686,58.99673558671774,2.0,6.0
1831,1880,/wiki/UFC_144,2012-02-26,Bantamweight,Vaughan Lee,def,Norifumi Yamamoto,SUB,Submission (armbar),1.0,4:29,269.0,False,1,1170.460421502098,1144.1610790737634,0.0,1199.700112851572,1114.9213877242894,63.258659765502244,2.0,3.0
1829,1878,/wiki/UFC_144,2012-02-26,Lightweight,Anthony Pettis,def,Joe Lauzon,KO,KO (head kick and punches),1.0,1:21,81.0,False,2,1218.2848008821843,1354.644040768104,2.0,1272.424667435793,1301.3042707645488,77.67038233462566,3.0,12.0
1826,1875,/wiki/UFC_144,2012-02-26,Welterweight,Jake Shields,def,Yoshihiro Akiyama,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1199.0877171486518,1160.774446115928,0.0,1225.3462902354272,1134.5158730291525,58.99673558671774,4.0,5.0
1827,1876,/wiki/UFC_144,2012-02-26,Middleweight,Tim Boetsch,def,Yushin Okami,TKO,TKO (punches),3.0,0:54,54.0,False,5,1316.2443538896073,1378.038174225857,0.0,1354.5360537241559,1341.9603384908723,61.35660501018645,11.0,14.0
1828,1877,/wiki/UFC_144,2012-02-26,Featherweight,Hatsu Hioki,def,Bart Palaszewski,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,2,1227.6848671754346,1240.9334874874464,1.0,1258.7668794548772,1210.3108152909513,58.99673558671774,2.0,2.0
1825,1874,/wiki/UFC_144,2012-02-26,Heavyweight,Mark Hunt,def,Cheick Kongo,TKO,TKO (punches),1.0,2:11,131.0,False,3,1225.4970048946623,1373.649570009427,4.0,1277.3084789329407,1323.3581540194457,71.72587125690796,4.0,18.0
1824,1873,/wiki/UFC_144,2012-02-26,Catchweight (211 lb),Ryan Bader,def,Quinton Jackson,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1300.960034204481,1342.6639095520316,0.0,1334.4776173666805,1309.6416601311453,58.99673558671774,9.0,11.0
1823,1872,/wiki/UFC_144,2012-02-26,Lightweight,Benson Henderson,def,Frankie Edgar,UD,"Decision (unanimous) (49–46, 48–47, 49–46)",5.0,5:00,300.0,False,4,1314.4058167880664,1446.5627144191938,1.0,1356.4497538537255,1406.3553829195257,58.99673558671774,4.0,12.0
1845,1894,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Heavyweight,Shawn Jordan,def,Oli Thompson,TKO,TKO (knees and punches),2.0,1:07,67.0,False,1,1165.9499081311328,1200.0,0.0,1199.6353235818146,1166.3145845493182,61.375015213340816,3.0,1.0
1844,1893,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Featherweight,Daniel Pineda,def,Mackens Semerzier,SUB,Submission (armbar),1.0,2:05,125.0,False,1,1153.7521247278935,1232.6936604136515,0.0,1197.864583080703,1188.581202060842,72.11564287567546,4.0,3.0
1843,1892,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Welterweight,Tj Waldburger,def,Jake Hecht,SUB,Submission (armbar),1.0,0:55,55.0,False,2,1231.0993194141827,1235.2804542800427,1.0,1270.345010589755,1196.6147486883458,76.41189394060933,4.0,2.0
1842,1891,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Middleweight,Andrew Craig,def,Kyle Noke,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1258.2775139998025,0.0,1234.4107451271298,1223.8667688726728,59.0144377051354,1.0,5.0
1841,1890,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Featherweight,Steven Siler,def,Cole Miller,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1229.3732626393485,1297.7147893963418,1.0,1265.13947936134,1262.477137453493,59.0144377051354,2.0,11.0
1840,1889,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Light Heavyweight,Anthony Perosh,def,Nick Penner,TKO,TKO (punches),1.0,4:59,299.0,False,1,1126.3427963717595,1200.0,0.0,1163.4774818277394,1162.86531454402,61.43639022855416,8.0,1.0
1839,1888,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Light Heavyweight,James Te Huna,def,Aaron Rosa,TKO,TKO (punches),1.0,2:08,128.0,False,2,1235.9005348742053,1201.101675482501,1.0,1268.7616229025728,1168.7262192969172,71.93151783003545,4.0,3.0
1838,1887,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Middleweight,Costas Philippou,def,Court Mcgee,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1241.738190226003,1218.4109060274654,0.0,1270.099292188634,1190.8818692028583,59.0144377051354,4.0,6.0
1837,1886,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Flyweight,Demetrious Johnson,vs,Ian Mccall,DRAW,"Draw (majority) (28–28, 29–29, 29–28)",3.0,5:00,300.0,False,0,1224.0619798588887,1200.0,0.0,1222.0216904906013,1202.0402893682874,59.0144377051354,4.0,1.0
1836,1885,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Flyweight,Joseph Benavidez,def,Yasuhiro Urushitani,TKO,TKO (punches),2.0,0:11,11.0,False,3,1255.9434320464225,1200.0,0.0,1282.5114178363415,1174.2114724551247,61.375015213340816,3.0,1.0
1835,1884,/wiki/UFC_on_FX:_Alves_vs._Kampmann,2012-03-03,Welterweight,Martin Kampmann,def,Thiago Alves,SUB,Submission (guillotine choke),3.0,4:12,252.0,False,2,1294.030652718889,1364.9635008801706,1.0,1331.450742451098,1328.0964174001617,61.375015213340816,14.0,17.0
1857,1906,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Featherweight,Jason Young,def,Eric Wisely,UD,"Decision (unanimous) (30–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1137.9914182171563,1200.0,0.0,1172.7827131053398,1165.2087051118165,59.138501347162666,3.0,1.0
1856,1905,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Welterweight,Simeon Thoresen,def,Besam Yousef,SUB,Submission (rear-naked choke),2.0,2:36,156.0,False,1,1200.0,1200.0,0.0,1230.7520207005246,1169.2479792994754,61.50404140104918,1.0,1.0
1855,1904,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Lightweight,Reza Madadi,def,Yoislandy Izquierdo,SUB,Submission (guillotine choke),2.0,1:28,88.0,False,1,1200.0,1200.0,0.0,1230.7520207005246,1169.2479792994754,61.50404140104918,1.0,1.0
1854,1903,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Middleweight,Francis Carmont,def,Magnus Cedenblad,SUB,Submission (rear-naked choke),2.0,1:42,102.0,False,2,1230.9654731584835,1200.0,0.0,1259.4042064873183,1171.9815435183893,61.50404140104918,2.0,1.0
1853,1902,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Light Heavyweight,Cyrille Diabate,def,Tom Deblass,MD,"Decision (majority) (29–28, 29–28, 28–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.5692506735813,1170.4307493264187,59.138501347162666,1.0,1.0
1852,1901,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Welterweight,James Head,def,Papy Abedi,SUB,Submission (rear-naked choke),1.0,4:33,273.0,False,3,1246.1504031309503,1179.8986903612429,0.0,1272.5570385113722,1154.2667794869951,63.16465051887751,4.0,2.0
1846,1895,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Light Heavyweight,Alexander Gustafsson,def,Thiago Silva,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,5,1345.4105665729269,1290.2002691823436,0.0,1371.848724372156,1265.290653826078,59.138501347162666,7.0,9.0
1850,1899,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Welterweight,John Maguire,def,Damarques Johnson,SUB,Submission (armbar),2.0,4:40,280.0,False,2,1229.5515712109493,1242.1892365623921,1.0,1261.8997282722196,1210.319131083308,61.50404140104918,2.0,8.0
1849,1898,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Featherweight,Dennis Siver,def,Diego Nunes,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1305.7372532728934,1233.483570380056,1.0,1329.2443415648672,1209.9764820880823,59.138501347162666,14.0,4.0
1848,1897,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Welterweight,Siyar Bahadurzada,def,Paulo Thiago,KO,KO (punch),1.0,0:42,42.0,False,1,1200.0,1263.358814045328,1.0,1247.4199982583532,1215.9388157869748,80.34793347030909,1.0,8.0
1847,1896,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Middleweight,Brian Stann,def,Alessio Sakara,KO,KO (punches),1.0,2:26,146.0,False,1,1259.7839514276711,1243.5567117946666,0.0,1294.9167151572271,1208.4239480651106,73.7054969989958,9.0,13.0
1851,1900,/wiki/UFC_on_Fuel_TV:_Gustafsson_vs._Silva,2012-04-14,Bantamweight,Brad Pickett,def,Damacio Page,SUB,Submission (rear-naked choke),2.0,4:05,245.0,False,1,1170.617566990691,1167.1571885270123,0.0,1201.0633147701847,1136.7114407475187,61.50404140104918,2.0,2.0
1865,1914,/wiki/UFC_145,2012-04-21,Welterweight,Matt Brown,def,Stephen Thompson,UD,"Decision (unanimous) (30–27, 29–27, 30–27)",3.0,5:00,300.0,False,2,1223.8435146003362,1233.3189024906405,1.0,1254.6854137637915,1202.9327949404383,59.1592039629503,12.0,2.0
1869,1918,/wiki/UFC_145,2012-04-21,Featherweight,Marcus Brimage,def,Maximo Blanco,DECISION,"Decision (split) (28–29, 30–27, 29–28)",3.0,5:00,300.0,False,2,1229.3732626393485,1200.0,0.0,1256.8643279483726,1172.9152065920944,59.1592039629503,2.0,1.0
