,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
1707,1756,/wiki/UFC_138,2011-11-05,Bantamweight,Renan Barão,def,Brad Pickett,SUB,Submission (rear-naked choke),1.0,4:09,249.0,False,2,1229.0955310149643,1200.0,0.0,1258.9173446697075,1170.6189028032088,64.11925929890754,2.0,1.0
1706,1755,/wiki/UFC_138,2011-11-05,Middleweight,Mark Muñoz,def,Chris Leben,TKO,TKO (corner stoppage),2.0,5:00,300.0,False,4,1348.026644657752,1298.0610464903457,1.0,1375.368076844448,1271.9139702569903,61.007858514659866,9.0,18.0
1710,1759,/wiki/UFC_138,2011-11-05,Lightweight,Terry Etim,def,Edward Faaloloto,SUB,Submission (guillotine choke),1.0,0:17,17.0,False,1,1254.341591253842,1166.5962680636135,0.0,1283.7990608563305,1137.1387984611247,78.27308247430861,9.0,2.0
1725,1774,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Light Heavyweight,Aaron Rosa,def,Matt Lucas,MD,"Decision (majority) (28–28, 30–26, 30–26)",3.0,5:00,300.0,False,1,1169.1632220358247,1200.0,0.0,1201.1015432932022,1168.0616787426225,58.68193801570264,2.0,1.0
1724,1773,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Welterweight,Mike Pierce,def,Paul Bradley,DECISION,"Decision (split) (28–29, 30–27, 29–28)",3.0,5:00,300.0,False,1,1269.4399391593709,1168.7807454891354,0.0,1290.5103493747636,1147.7103352737427,58.68193801570264,7.0,2.0
1723,1772,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Bantamweight,Alex Caceres,def,Cole Escovedo,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1139.2790168509414,1143.0206938244041,0.0,1168.9359586278829,1113.3637520474626,58.68193801570264,3.0,3.0
1722,1771,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Featherweight,Robbie Peralta,vs,Mackens Semerzier,NC,No Contest (accidental clash of heads),3.0,1:54,114.0,False,0,1226.7408798284555,1233.240929541644,1.0,1227.289745623969,1232.6920637461303,58.68193801570264,2.0,2.0
1721,1770,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Bantamweight,Darren Uyenoyama,def,Norifumi Yamamoto,UD,"Decision (unanimous) (30–27, 30–26, 30–27)",3.0,5:00,300.0,False,1,1200.0,1171.0669526419708,0.0,1226.9032029547855,1144.1637496871854,58.68193801570264,1.0,2.0
1720,1769,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Welterweight,Damarques Johnson,def,Clay Harvison,KO,KO (punches),1.0,1:34,94.0,False,1,1205.244028194267,1193.6683194978057,0.0,1242.1872594155845,1156.7250882764881,76.43205062669239,7.0,3.0
1718,1767,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Featherweight,Dustin Poirier,def,Pablo Garza,SUB,Submission (D'Arce choke),2.0,1:32,92.0,False,3,1255.9840222585494,1266.9459895233379,2.0,1288.4124735086807,1235.4689323269668,61.029215536330746,3.0,3.0
1716,1765,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Heavyweight,Junior Dos Santos,def,Cain Velasquez,KO,KO (punches),1.0,1:04,64.0,False,8,1405.175114157811,1405.89732176462,7.0,1448.7344045153027,1366.6492341704693,78.33334541840115,8.0,8.0
1719,1768,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Featherweight,Ricardo Lamas,def,Cub Swanson,SUB,Submission (arm-triangle choke),2.0,2:16,136.0,False,2,1225.5411911108222,1200.0,0.0,1254.2407279141805,1171.7245942824056,61.029215536330746,2.0,1.0
1717,1766,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Lightweight,Benson Henderson,def,Clay Guida,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,3,1278.8219504471137,1340.9612350445734,4.0,1314.399112872035,1306.427844353296,58.68193801570264,3.0,15.0
1737,1786,/wiki/UFC_139,2011-11-19,Catchweight (158 lb),Danny Castillo,def,Shamar Bailey,TKO,TKO (punches),1.0,4:52,292.0,False,1,1204.7871092048772,1202.5534669103288,0.0,1235.3587890685815,1171.9817870466245,61.53898467473007,3.0,3.0
1733,1782,/wiki/UFC_139,2011-11-19,Middleweight,Chris Weidman,def,Tom Lawlor,SUB,Technical Submission (D'Arce choke),1.0,2:07,127.0,False,3,1263.0307939698985,1226.8034391368742,1.0,1296.0866996126415,1194.7173359625745,71.61233038041506,3.0,6.0
1736,1785,/wiki/UFC_139,2011-11-19,Welterweight,Seth Baczynski,def,Matt Brown,SUB,Submission (guillotine choke),2.0,0:42,42.0,False,2,1206.8366121258873,1224.5621754275653,1.0,1239.399119234779,1192.480887635554,61.050580034454434,3.0,10.0
1735,1784,/wiki/UFC_139,2011-11-19,Catchweight (141 lb),Miguel Torres,def,Nick Pace,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1199.8375163430649,1199.4785839897113,0.0,1229.158434271585,1170.157666061191,58.702480802360036,3.0,3.0
1734,1783,/wiki/UFC_139,2011-11-19,Lightweight,Gleison Tibau,def,Rafael Dos Anjos,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,3,1315.5612554579402,1277.5495532666205,1.0,1342.5044992744026,1251.3967771095067,58.702480802360036,15.0,8.0
1732,1781,/wiki/UFC_139,2011-11-19,Bantamweight,Michael Mcdonald,def,Alex Soto,KO,KO (punches),1.0,0:56,56.0,False,3,1258.316587249571,1200.0,0.0,1292.1867850712995,1167.1234945553365,78.86795700758677,3.0,1.0
1730,1779,/wiki/UFC_139,2011-11-19,Light Heavyweight,Stephan Bonnar,def,Kyle Kingsbury,UD,"Decision (unanimous) (30–25, 30–27, 30–27)",3.0,5:00,300.0,False,3,1251.2729379490313,1292.4500417805589,4.0,1285.0784030150069,1259.6363699457893,58.702480802360036,13.0,6.0
1729,1778,/wiki/UFC_139,2011-11-19,Welterweight,Martin Kampmann,def,Rick Story,DECISION,"Decision (split) (30–27, 28-29, 29-28)",3.0,5:00,300.0,False,1,1259.0701654894474,1326.2525765175606,0.0,1294.0272579808525,1291.2954840261555,58.702480802360036,13.0,9.0
1728,1777,/wiki/UFC_139,2011-11-19,Bantamweight,Urijah Faber,def,Brian Bowles,SUB,Submission (guillotine choke),2.0,1:27,87.0,False,1,1194.263385505643,1262.0953077422537,2.0,1230.6737256888373,1225.6849675590597,61.050580034454434,3.0,3.0
1727,1776,/wiki/UFC_139,2011-11-19,Middleweight,Wanderlei Silva,def,Cung Le,TKO,TKO (knees and punches),2.0,4:49,289.0,False,1,1182.8069762797627,1200.0,0.0,1214.8415937207938,1167.965382558969,61.050580034454434,10.0,1.0
1726,1775,/wiki/UFC_139,2011-11-19,Light Heavyweight,Dan Henderson,def,Maurício Rua,UD,"Decision (unanimous) (48–47, 48–47, 48–47)",5.0,5:00,300.0,False,4,1297.4651087646964,1308.439267047817,1.0,1329.1261851392635,1278.161241670686,58.702480802360036,7.0,8.0
1731,1780,/wiki/UFC_139,2011-11-19,Light Heavyweight,Ryan Bader,def,Jason Brilz,KO,KO (punch),1.0,1:17,77.0,False,1,1271.0205879344942,1190.4493966887712,0.0,1300.956187595963,1160.5137970273024,77.53658474298925,8.0,7.0
1747,1796,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Bryan Caraway,def,Dustin Neace,SUB,Submission (rear-naked choke),2.0,3:38,218.0,False,1,1200.0,1200.0,0.0,1230.5466657352652,1169.4533342647348,61.09333147053026,1.0,1.0
1746,1795,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Steven Siler,def,Josh Clopton,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.3717939762164,1170.6282060237836,58.74358795243295,1.0,1.0
1745,1794,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,Roland Delorme,def,Josh Ferguson,SUB,Submission (rear-naked choke),3.0,0:22,22.0,False,1,1200.0,1200.0,0.0,1230.5466657352652,1169.4533342647348,61.09333147053026,1.0,1.0
1744,1793,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,John Albert,def,Dustin Pague,TKO,TKO (punches),1.0,1:09,69.0,False,1,1200.0,1200.0,0.0,1237.6029455201115,1162.3970544798885,75.20589104022275,1.0,1.0
1743,1792,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Marcus Brimage,def,Stephen Bass,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.3717939762164,1170.6282060237836,58.74358795243295,1.0,1.0
1742,1791,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,Johnny Bedford,def,Louis Gaudinot,TKO,TKO (knees to the body),3.0,1:58,118.0,False,1,1200.0,1200.0,0.0,1230.5466657352652,1169.4533342647348,61.09333147053026,1.0,1.0
1741,1790,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Lightweight,Tony Ferguson,def,Yves Edwards,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,3,1260.663072340377,1275.8618968997055,1.0,1292.245511529597,1245.2060312497554,58.74358795243295,3.0,15.0
1740,1789,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,John Dodson,def,T.J. Dillashaw,TKO,TKO (punches),1.0,1:54,114.0,False,1,1200.0,1200.0,0.0,1236.2283455620245,1163.7716544379755,72.45669112404889,1.0,1.0
1739,1788,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Diego Brandao,def,Dennis Bermudez,SUB,Submission (armbar),1.0,4:51,291.0,False,1,1200.0,1200.0,0.0,1230.8215857268826,1169.1784142731174,61.64317145376504,1.0,1.0
1738,1787,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Middleweight,Michael Bisping,def,Jason Miller,TKO,TKO (knees to the body and punches),3.0,3:34,214.0,False,4,1361.8307446969843,1176.7580748212472,0.0,1378.203296421155,1161.1007253765188,61.09333147053026,15.0,2.0
1759,1808,/wiki/UFC_140,2011-12-10,Lightweight,John Cholish,def,Mitch Clarke,TKO,TKO (punches),2.0,4:36,276.0,False,1,1200.0,1200.0,0.0,1230.55735920686,1169.44264079314,61.1147184137197,1.0,1.0
1758,1807,/wiki/UFC_140,2011-12-10,Welterweight,Jake Hecht,def,Rich Attonito,TKO,TKO (elbows and punches),2.0,1:10,70.0,False,1,1200.0,1254.1121395528362,1.0,1235.2784720134775,1218.8336675393587,61.1147184137197,1.0,5.0
1757,1806,/wiki/UFC_140,2011-12-10,Lightweight,Mark Bocek,def,Nik Lentz,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1238.6005997263767,1326.9236281041556,0.0,1275.2951659842333,1290.229061846299,58.76415232088433,10.0,8.0
1756,1805,/wiki/UFC_140,2011-12-10,Bantamweight,Yves Jabouin,def,Walel Watson,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,2,1203.707845816656,1237.2410749097419,1.0,1236.4001382546585,1205.0319197984093,58.76415232088433,3.0,2.0
1755,1804,/wiki/UFC_140,2011-12-10,Catchweight (158.5 lb),Dennis Hallman,def,John Makdessi,SUB,Submission (rear-naked choke),1.0,2:58,178.0,False,1,1194.155862883218,1258.4184399106277,2.0,1234.7113868303925,1217.8629159634534,68.57071406019351,9.0,3.0
1754,1803,/wiki/UFC_140,2011-12-10,Middleweight,Costas Philippou,def,Jared Hamman,KO,KO (punches),1.0,3:11,191.0,False,2,1206.669536074243,1200.3156318069696,1.0,1241.7357455290576,1165.767642196315,70.38300051776959,3.0,5.0
1748,1797,/wiki/UFC_140,2011-12-10,Light Heavyweight,Jon Jones,def,Lyoto Machida,SUB,Technical Submission (guillotine choke),2.0,4:26,266.0,True,6,1437.628433044964,1374.9964682920136,1.0,1467.3813818268657,1347.377986373948,67.22619025509167,10.0,12.0
1752,1801,/wiki/UFC_140,2011-12-10,Featherweight,Chan Sung Jung,def,Mark Hominick,KO,KO (punches),1.0,0:07,7.0,False,2,1231.361288602997,1248.8589003569762,0.0,1275.1026493130364,1205.7639636968388,82.06061286697573,2.0,5.0
1751,1800,/wiki/UFC_140,2011-12-10,Welterweight,Brian Ebersole,def,Claude Patrick,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,3,1268.3380491346597,1287.9784849894104,3.0,1300.3175411638663,1256.9372153354934,58.76415232088433,3.0,4.0
1750,1799,/wiki/UFC_140,2011-12-10,Light Heavyweight,Antônio Rogério Nogueira,def,Tito Ortiz,TKO,TKO (punches and elbows to the body),1.0,3:15,195.0,False,1,1216.99879508261,1315.2840139967354,0.0,1260.0697270819783,1272.2130819973672,67.53176384716026,5.0,26.0
1749,1798,/wiki/UFC_140,2011-12-10,Heavyweight,Frank Mir,def,Antônio Rodrigo Nogueira,SUB,Submission (kimura),1.0,3:38,218.0,False,3,1352.5849226702114,1288.2189431523173,1.0,1380.4081274749126,1261.2120225236185,66.12612532364473,19.0,7.0
1753,1802,/wiki/UFC_140,2011-12-10,Light Heavyweight,Igor Pokrajac,def,Krzysztof Soszynski,KO,KO (punches),1.0,0:35,35.0,False,2,1189.3878249660934,1288.7414477945395,2.0,1241.4754494539384,1237.4235911562685,80.28358490079219,6.0,9.0
1769,1818,/wiki/UFC_141,2011-12-30,Featherweight,Diego Nunes,def,Manny Gamburyan,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1209.3298055005807,1146.5259541928342,0.0,1233.4819031812606,1122.3738565121544,58.82294733570053,3.0,3.0
1768,1817,/wiki/UFC_141,2011-12-30,Lightweight,Jacob Volkmann,def,Efrain Escudero,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,5,1274.7002650693612,1226.1493816484651,0.0,1301.5825231359318,1200.8213420236443,58.82294733570053,7.0,6.0
1767,1816,/wiki/UFC_141,2011-12-30,Welterweight,Dong Hyun Kim,def,Sean Pierson,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1285.374125803664,1201.427512586536,0.0,1307.8143972030898,1178.9872411871102,58.82294733570053,7.0,3.0
1766,1815,/wiki/UFC_141,2011-12-30,Lightweight,Danny Castillo,def,Anthony Njokuani,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1235.3587890685815,1203.2400365901478,1.0,1262.459535893399,1176.5397934129876,58.82294733570053,4.0,3.0
1765,1814,/wiki/UFC_141,2011-12-30,Featherweight,Ross Pearson,def,Junior Assunção,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1251.5244009221994,1229.2691698286976,1.0,1279.0544744410274,1201.7390963098696,58.82294733570053,7.0,2.0
1763,1812,/wiki/UFC_141,2011-12-30,Light Heavyweight,Alexander Gustafsson,def,Vladimir Matyushenko,TKO,TKO (punches),1.0,2:13,133.0,False,4,1307.3093830781413,1314.4502852646276,2.0,1345.4031141621592,1278.0206028739806,71.39223472239303,6.0,11.0
1762,1811,/wiki/UFC_141,2011-12-30,Welterweight,Johny Hendricks,def,Jon Fitch,KO,KO (punch),1.0,0:12,12.0,False,3,1345.4919771922066,1455.6347012620654,0.0,1400.572718486882,1402.1699326001951,81.82507266185289,8.0,16.0
1761,1810,/wiki/UFC_141,2011-12-30,Lightweight,Nate Diaz,def,Donald Cerrone,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1287.8399762584475,1337.6649752699152,4.0,1321.944617818902,1304.0643431906497,58.82294733570053,15.0,5.0
1760,1809,/wiki/UFC_141,2011-12-30,Heavyweight,Alistair Overeem,def,Brock Lesnar,TKO,TKO (body kick and punches),1.0,2:26,146.0,False,1,1200.0,1301.8310089352706,0.0,1245.357808927541,1256.4732000077295,70.59694847441436,1.0,7.0
1764,1813,/wiki/UFC_141,2011-12-30,Featherweight,Jimy Hettes,def,Nam Phan,UD,"Decision (unanimous) (30-25, 30-25, 30-26)",3.0,5:00,300.0,False,2,1227.4800536074147,1169.6002897340245,1.0,1252.4050081887085,1145.043684235213,58.82294733570053,2.0,4.0
1779,1828,/wiki/UFC_142,2012-01-14,Featherweight,Felipe Arantes,def,Antonio Carvalho,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1170.7717793616791,1200.0,0.0,1202.6756094613884,1168.0961699002908,58.86708219808758,2.0,1.0
1778,1827,/wiki/UFC_142,2012-01-14,Welterweight,Mike Pyle,def,Ricardo Funch,TKO,TKO (knee and punches),1.0,1:22,82.0,False,1,1238.8601329511293,1147.3714501658922,0.0,1266.5471442366086,1119.684438880413,74.56811036196149,8.0,3.0
1777,1826,/wiki/UFC_142,2012-01-14,Featherweight,Iuri Alcântara,def,Michihiro Omigawa,UD,"Decision (unanimous) (30–27, 29–28, 30–27)",3.0,5:00,300.0,False,2,1229.2282206383209,1136.83974993023,1.0,1251.3411300884218,1115.0536322454013,58.86708219808758,2.0,6.0
1776,1825,/wiki/UFC_142,2012-01-14,Heavyweight,Gabriel Gonzaga,def,Ednaldo Oliveira,SUB,Submission (rear-naked choke),1.0,3:22,202.0,False,1,1229.9102051501898,1200.0,0.0,1260.6345827289979,1169.2756224211917,67.22149850364018,13.0,1.0
1775,1824,/wiki/UFC_142,2012-01-14,Lightweight,Thiago Tavares,def,Sam Stout,UD,"Decision (unanimous) (29–28, 30–27, 29–28)",3.0,5:00,300.0,False,2,1246.469704474489,1265.8007731258185,2.0,1278.0052617364804,1234.7312585819845,58.86708219808758,12.0,12.0
1773,1822,/wiki/UFC_142,2012-01-14,Welterweight,Carlo Prater,def,Erick Silva,DQ,DQ (punches to the back of the head),1.0,0:29,29.0,False,1,1200.0,1238.3006603244557,1.0,1204.1073882091491,1234.1932721153066,74.82006147376931,1.0,2.0
1772,1821,/wiki/UFC_142,2012-01-14,Middleweight,Rousimar Palhares,def,Mike Massenzio,SUB,Submission (heel hook),1.0,1:03,63.0,False,3,1320.6595734746136,1179.8102682666074,1.0,1344.6680882550716,1156.5061213273873,75.73132390619571,9.0,6.0
1771,1820,/wiki/UFC_142,2012-01-14,Catchweight (197 lb),Vitor Belfort,def,Anthony Johnson,SUB,Submission (rear-naked choke),1.0,4:49,289.0,False,2,1320.0045470095024,1339.8847902537846,2.0,1353.2117866937724,1307.1682979540112,61.89520490635721,14.0,11.0
1770,1819,/wiki/UFC_142,2012-01-14,Featherweight,José Aldo,def,Chad Mendes,KO,KO (knee),1.0,4:59,299.0,True,3,1286.3885995432715,1254.3991320010632,2.0,1319.137748763979,1222.6107855517853,70.00402774497938,3.0,3.0
1774,1823,/wiki/UFC_142,2012-01-14,Lightweight,Edson Barboza,def,Terry Etim,KO,KO (wheel kick),3.0,2:02,122.0,False,4,1289.2377874035164,1283.7990608563305,1.0,1321.9577485916977,1252.508405937526,63.57644877393459,4.0,10.0
1786,1835,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Welterweight,Charlie Brenneman,def,Daniel Roberts,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1239.030088803605,1210.0167354079567,0.0,1266.019512244508,1183.0273119670537,58.88474541368093,6.0,7.0
1789,1838,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Bantamweight,Nick Denis,def,Joseph Sandoval,KO,KO (elbows),1.0,0:22,22.0,False,1,1200.0,1162.7589250902581,0.0,1236.298272098895,1126.460652991363,81.27508100977899,1.0,2.0
1788,1837,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Featherweight,Daniel Pineda,def,Pat Schilling,SUB,Submission (rear-naked choke),1.0,1:37,97.0,False,1,1200.0,1200.0,0.0,1236.8359413409823,1163.1640586590177,73.6718826819645,1.0,1.0
1787,1836,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Lightweight,Fabrício Camões,def,Tommy Hayden,SUB,Submission (rear-naked choke),1.0,4:03,243.0,False,1,1178.7167472173426,1200.0,0.0,1213.0623268525683,1165.6544203647745,64.73082293835118,2.0,1.0
1785,1834,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Lightweight,Khabib Nurmagomedov,def,Kamal Shalorus,SUB,Submission (rear-naked choke),3.0,2:08,128.0,False,1,1200.0,1185.3860703148518,0.0,1229.3328770635642,1156.0531932512877,61.24013523022817,1.0,2.0
1780,1829,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Lightweight,Jim Miller,def,Melvin Guillard,SUB,Submission (rear-naked choke),1.0,3:04,184.0,False,1,1370.9672605882834,1324.2719264118257,0.0,1400.5739956209059,1294.6651913792032,68.34399091693464,12.0,16.0
1783,1832,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Heavyweight,Pat Barry,def,Christian Morecraft,KO,KO (punches),1.0,3:38,218.0,False,1,1169.637361612605,1181.9460221088452,0.0,1205.2609092076002,1146.32247451385,68.810358100611,8.0,4.0
1782,1831,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Bantamweight,Mike Easton,def,Jared Papazian,MD,"Decision (majority) (29–28, 30–27, 29–29)",3.0,5:00,300.0,False,2,1230.4505927307782,1200.0,0.0,1257.7221371966173,1173.1314832848875,58.88474541368093,2.0,1.0
1781,1830,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Welterweight,Josh Neer,def,Duane Ludwig,SUB,Technical Submission (guillotine choke),1.0,3:04,184.0,False,2,1202.028159118807,1263.6341239423723,2.0,1242.799217173765,1223.4655938389653,68.34399091693464,12.0,7.0
1784,1833,/wiki/UFC_on_FX:_Guillard_vs._Miller,2012-01-20,Middleweight,Jorge Rivera,def,Eric Schafer,TKO,TKO (punches),2.0,1:31,91.0,False,1,1213.0529791762303,1162.9298533110293,0.0,1239.2860067408333,1136.6968257464264,61.24013523022817,15.0,9.0
1796,1845,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Bantamweight,Francisco Rivera,vs,Roland Delorme,NC,No Contest,1.0,4:19,259.0,False,0,1167.2118491792771,1230.5466657352652,1.0,1172.7401520622172,1225.018362852325,61.32354510146353,2.0,2.0
1800,1849,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Lightweight,Anton Kuivanen,def,Mitch Clarke,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1200.0,1169.44264079314,0.0,1226.8702847335219,1142.5723560596182,58.90830461235688,1.0,2.0
1799,1848,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Featherweight,Antonio Carvalho,def,Daniel Pineda,KO,KO (punches),1.0,1:11,71.0,False,1,1168.0961699002908,1236.8359413409823,1.0,1214.826807381673,1190.1053038596,78.19017087807356,2.0,2.0
1798,1847,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Bantamweight,Bryan Caraway,def,Mitch Gagnon,SUB,Submission (rear-naked choke),3.0,1:39,99.0,False,2,1230.5466657352652,1200.0,0.0,1258.9118878905178,1172.0539683199481,61.26463679685116,2.0,1.0
1795,1844,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Middleweight,Nick Ring,def,Court Mcgee,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1226.4505903647964,1280.7453516092962,3.0,1260.4705211083174,1246.7254208657753,58.90830461235688,4.0,4.0
1797,1846,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Light Heavyweight,Ryan Jimmo,def,Anthony Perosh,KO,KO (punch),1.0,0:07,7.0,False,1,1200.0,1198.8381072424659,2.0,1240.9934069718233,1157.8447002706425,82.26191289287966,1.0,6.0
1793,1842,/wiki/UFC_on_Fox:_Evans_vs._Davis,2012-01-28,Welterweight,James Head,def,Brian Ebersole,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1172.2380440216036,1300.3175411638663,3.0,1212.083729832248,1260.4718553532218,58.90830461235688,2.0,4.0
