Name,Elo,WinStreak,LastFight
Sam Alvey,1080.8508035854882,0,2022-08-06
Yohan Lainesse,1080.826578381505,0,2024-01-20
Joseph Holmes,1080.1475045331172,0,2023-05-06
Terrence Mitchell,1080.0283413526467,0,2023-09-16
Andy Ogle,1079.8124728254106,0,2015-01-24
Andrea Lee,1079.2173644405002,0,2025-03-01
Kurt Holobaugh,1079.1564676583923,0,2025-05-31
Zac Pauga,1078.8877567881352,0,2024-02-10
Nick Fiore,1078.7914279690074,0,2023-05-20
Mitch Clarke,1078.5312051751835,0,2017-09-09
Vinicius Salvador,1078.4717876938307,0,2024-05-18
Yusaku Kinoshita,1078.2743297025975,0,2023-08-26
Anthony Hamilton,1077.511778920303,0,2017-11-19
Darrius Flowers,1077.110798320984,0,2024-07-13
Brandon Davis,1077.0857419343258,0,2022-10-15
Naoyuki Kotani,1076.5229274564197,0,2015-09-27
Rolando Bedoya,1076.4410867621289,0,2025-09-28
Aleksa Camur,1076.3481577771365,0,2023-08-05
Dequan Townsend,1076.0817110006485,0,2020-10-04
Wu Yanan,1075.9098361156891,0,2022-08-20
Jodie Esquibel,1075.6463847523094,0,2019-08-17
Mateus Mendonça,1075.6018956307473,0,2024-02-24
Alex Reyes,1075.2335835127938,0,2024-08-18
Caio Machado,1075.2269508575087,0,2024-11-02
Victoria Leonardo,1074.9964465855203,0,2024-08-24
Gina Mazany,1074.1136321551248,0,2022-04-30
Juancamilo Ronderos,1073.5148656890137,0,2023-02-18
Martin Day,1073.0385965420535,0,2021-02-06
Connor Matthews,1071.8178302007298,0,2025-05-17
Lina Länsberg,1071.1513151409076,0,2023-02-18
Maki Pitolo,1071.0609847582398,0,2021-12-04
Julian Marquez,1070.78104201134,0,2025-03-01
Diana Belbiţă,1068.5294790868882,0,2025-04-05
Dustin Pague,1068.2405153955392,0,2013-10-19
Takashi Sato,1067.7588855652043,0,2023-05-20
Łukasz Brzeski,1067.281766400641,0,2025-07-19
Jesse Ronson,1067.228545723813,0,2022-10-01
Hannah Goldy,1066.64542679268,0,2023-09-23
Kailin Curran,1066.2485582700333,0,2017-11-25
Denys Bondar,1065.1539131676182,0,2024-02-24
Zarah Fairn,1065.151739891206,0,2023-09-02
Tafon Nchukwi,1064.0586419263757,0,2023-08-12
Trevin Jones,1062.74672706868,0,2023-03-04
Jessica-Rose Clark,1062.599603338468,0,2023-05-13
Malcolm Gordon,1062.110923443319,0,2024-01-20
Saimon Oliveira,1061.9022060870525,0,2025-10-11
Sean Soriano,1061.418119606425,0,2021-11-20
Mike Mathetha,1059.55691675084,0,2023-09-10
Josh Parisian,1058.198709730153,0,2024-03-09
Journey Newson,1057.7752042341765,0,2023-04-29
Josh Burkman,1056.4914142589337,0,2018-02-18
Ike Villanueva,1055.9165305444333,0,2022-04-23
Vinicius Moreira,1055.029049222041,0,2021-01-20
Jerome Rivera,1053.4590177768864,0,2021-07-10
Ashlee Evans-Smith,1053.3472870832984,0,2023-07-15
Jared Vanderaa,1051.9522236885102,0,2022-10-29
Alen Amedovski,1050.4120748364908,0,2022-09-17
Erick Gonzalez,1050.3713466432744,0,2023-02-25
Jake Collier,1049.0286353318324,0,2023-09-23
Marcelo Rojo,1047.0460747657735,0,2022-12-03
Denis Tiuliulin,1045.8174023578647,0,2024-08-03
Istela Nunes,1045.0128397862618,0,2025-04-05
Anton Turkalj,1042.9638987582678,0,2024-03-30
Shane Young,1042.3539252170453,0,2023-09-10
Lucie Pudilová,1041.5581182053909,0,2024-07-20
Shannon Ross,1040.5537015144992,0,2023-12-09
Jay Perrin,1039.8115304475334,0,2022-12-10
Fernie Garcia,1038.100686182544,0,2024-02-10
Daniel Lacerda,1035.1208788792037,0,2024-02-24
Dalcha Lungiambula,1033.860128398955,0,2022-12-10
Aaron Phillips,1033.51984598167,0,2023-04-15
Jordan Wright,1031.2028942575105,0,2023-02-18
Ashley Yoder,1030.1259823435578,0,2023-10-14
Jinh Yu Frey,1027.2115271803953,0,2023-10-21
Jp Buys,1021.2589650253841,0,2023-08-12
Zhalgas Zhumagulov,1014.5192045803564,0,2023-06-24
Jamie Pickett,1011.972526101863,0,2024-03-02
Chase Sherman,1002.6251969806403,0,2023-05-13
