Name,Elo,WinStreak,LastFight
Montserrat Ruiz,1085.2184195820826,0,2025-11-01
Nick Aguirre,1084.8948165728198,0,2023-11-18
Steven Peterson,1084.726927959229,0,2023-03-25
Kris Moutinho,1084.6205684983206,0,2025-06-14
Ihor Potieria,1084.27651707534,0,2025-01-11
Kiefer Crosbie,1083.2535502912315,0,2025-08-23
Johnny Muñoz Jr.,1082.7504133842328,0,2023-10-07
Khadis Ibragimov,1082.1485843245741,0,2020-09-27
Mohammad Yahya,1081.6883155727817,0,2025-07-26
Robert Valentin,1081.6460065384608,0,2025-07-19
İBo Aslan,1081.6119449825983,0,2025-12-06
Terrion Ware,1081.3583759403514,0,2018-09-15
Don Shainis,1081.2440615637418,0,2023-02-12
Harry Hunsucker,1081.2367425384016,0,2022-08-20
Rayanne Dos Santos,1081.184140107811,0,2025-05-31
Sam Alvey,1081.1172092144664,0,2022-08-06
Andy Ogle,1080.0761663728172,0,2015-01-24
Vince Morales,1079.9121655469278,0,2025-03-29
Tucker Lutz,1078.931241195864,0,2023-07-15
Mitch Clarke,1078.682311111957,0,2017-09-09
James Llontop,1078.681755754234,0,2024-11-16
Yohan Lainesse,1078.36973775432,0,2024-01-20
Anthony Hamilton,1077.7523974943592,0,2017-11-19
Joseph Holmes,1077.6724021930106,0,2023-05-06
Terrence Mitchell,1077.5423884100676,0,2023-09-16
Brandon Davis,1077.2946437972378,0,2022-10-15
Naoyuki Kotani,1076.769941885784,0,2015-09-27
Andrea Lee,1076.7624622574046,0,2025-03-01
Kurt Holobaugh,1076.6685717235982,0,2025-05-31
Zac Pauga,1076.4525761469051,0,2024-02-10
Dequan Townsend,1076.3490080836189,0,2020-10-04
Nick Fiore,1076.3181161422165,0,2023-05-20
Wu Yanan,1076.1884180824309,0,2022-08-20
Vinicius Salvador,1076.0038831305294,0,2024-05-18
Jodie Esquibel,1075.9284150878382,0,2019-08-17
Yusaku Kinoshita,1075.8105457093968,0,2023-08-26
Darrius Flowers,1074.6729194246066,0,2024-07-13
Gina Mazany,1074.3510352333592,0,2022-04-30
Rolando Bedoya,1074.048396089281,0,2025-09-28
Aleksa Camur,1073.9154248440034,0,2023-08-05
Martin Day,1073.3160022928803,0,2021-02-06
Mateus Mendonça,1073.1405574148087,0,2024-02-24
Caio Machado,1072.8288218657995,0,2024-11-02
Alex Reyes,1072.7987935525625,0,2024-08-18
Victoria Leonardo,1072.5520789510624,0,2024-08-24
Maki Pitolo,1071.34099519395,0,2021-12-04
Juancamilo Ronderos,1071.0289971953712,0,2023-02-18
Connor Matthews,1069.457996333575,0,2025-05-17
Lina Länsberg,1068.6408327495906,0,2023-02-18
Dustin Pague,1068.5079665852622,0,2013-10-19
Julian Marquez,1068.4570603716202,0,2025-03-01
Jesse Ronson,1067.488071864186,0,2022-10-01
Kailin Curran,1066.5075936148519,0,2017-11-25
Diana Belbiţă,1066.139237728929,0,2025-04-05
Takashi Sato,1065.2928095620018,0,2023-05-20
Łukasz Brzeski,1064.8454229018018,0,2025-07-19
Hannah Goldy,1064.217774353879,0,2023-09-23
Denys Bondar,1062.76322215031,0,2024-02-24
Zarah Fairn,1062.717270554085,0,2023-09-02
Sean Soriano,1061.6972556672727,0,2021-11-20
Tafon Nchukwi,1061.6773007908785,0,2023-08-12
Trevin Jones,1060.2988921591573,0,2023-03-04
Jessica-Rose Clark,1060.2447603976477,0,2023-05-13
Malcolm Gordon,1059.7039234908345,0,2024-01-20
Saimon Oliveira,1059.599662453922,0,2025-10-11
Mike Mathetha,1057.166699909051,0,2023-09-10
Josh Burkman,1056.721258822619,0,2018-02-18
Ike Villanueva,1056.2207416256715,0,2022-04-23
Josh Parisian,1055.8293373204685,0,2024-03-09
Vinicius Moreira,1055.3566574925287,0,2021-01-20
Journey Newson,1055.3510998644742,0,2023-04-29
Jerome Rivera,1053.7843855043532,0,2021-07-10
Jared Vanderaa,1052.2394952352442,0,2022-10-29
Ashlee Evans-Smith,1050.992772946069,0,2023-07-15
Alen Amedovski,1050.746504671724,0,2022-09-17
Erick Gonzalez,1047.9811533673605,0,2023-02-25
Jake Collier,1046.6450864763885,0,2023-09-23
Denis Tiuliulin,1043.5066297514907,0,2024-08-03
Istela Nunes,1042.729392909514,0,2025-04-05
Anton Turkalj,1040.6530686882522,0,2024-03-30
Shane Young,1040.0484131514143,0,2023-09-10
Lucie Pudilová,1039.2483294612261,0,2024-07-20
Shannon Ross,1038.2666120709216,0,2023-12-09
Fernie Garcia,1035.8236500211208,0,2024-02-10
Daniel Lacerda,1032.8395489844536,0,2024-02-24
Aaron Phillips,1031.2279042459193,0,2023-04-15
Jordan Wright,1028.949146059937,0,2023-02-18
Ashley Yoder,1027.8380187382786,0,2023-10-14
Jinh Yu Frey,1024.9618661921436,0,2023-10-21
Jp Buys,1019.0256148956961,0,2023-08-12
Zhalgas Zhumagulov,1012.2963041842168,0,2023-06-24
Jamie Pickett,1009.7852815341417,0,2024-03-02
Chase Sherman,1000.3546674090531,0,2023-05-13
