Name,Elo,WinStreak,LastFight
Ji Yeon Kim,1044.3038648674146,0,2022-07-30
Dalcha Lungiambula,1044.0020808593015,0,2022-12-10
Aaron Phillips,1043.6308021675572,0,2023-04-15
Jordan Wright,1041.1420262261047,0,2023-02-18
Ashley Yoder,1040.2210563578776,0,2023-10-14
Jinh Yu Frey,1037.1349661435581,0,2023-10-21
Frank Camacho,1035.5993621976074,0,2022-05-14
Niklas Stolze,1034.6853732084867,0,2022-06-04
Jp Buys,1031.1101661361472,0,2023-08-12
Harry Hunsucker,1028.5444564506113,0,2022-08-20
Brandon Davis,1027.9372176771833,0,2022-10-15
Sam Alvey,1027.6731453892517,0,2022-08-06
Zhalgas Zhumagulov,1024.3256154662588,0,2023-06-24
Wu Yanan,1023.6475705426428,0,2022-08-20
Jamie Pickett,1021.6194128664246,0,2024-03-02
Jesse Ronson,1017.5953578306173,0,2022-10-01
Gina Mazany,1016.40351005172,0,2022-04-30
Chase Sherman,1012.6486487204579,0,2023-05-13
Jared Vanderaa,1004.3020641770901,0,2022-10-29
Alen Amedovski,1000.5254203595671,0,2022-09-17
Ike Villanueva,998.5342199412089,0,2022-04-23
