Name,Elo,WinStreak,LastFight
Maki Pitolo,1070.6198977318286,0,2021-12-04
Carlos Candelario,1070.518144493099,0,2022-11-05
Hannah Goldy,1070.47077487913,0,2023-09-23
Zarah Fairn,1068.9880592846475,0,2023-09-02
Denys Bondar,1068.9206499898535,0,2024-02-24
Dustin Pague,1067.8193829967167,0,2013-10-19
Tafon Nchukwi,1067.810238553819,0,2023-08-12
Randy Costa,1067.123025969168,0,2022-10-01
Trevin Jones,1066.6042141992739,0,2023-03-04
Jessica-Rose Clark,1066.3091572237659,0,2023-05-13
Malcolm Gordon,1065.9036506897066,0,2024-01-20
Kailin Curran,1065.8407776252077,0,2017-11-25
Mike Mathetha,1063.3230319522588,0,2023-09-10
Cameron Vancamp,1061.9550896694984,0,2022-09-17
Josh Parisian,1061.931915217631,0,2024-03-09
Journey Newson,1061.5952993179976,0,2023-04-29
Sean Soriano,1060.9786180970746,0,2021-11-20
Mike Jackson,1059.524683991422,0,2022-10-15
Ashlee Evans-Smith,1057.0567730010605,0,2023-07-15
Josh Burkman,1056.129824506128,0,2018-02-18
Ike Villanueva,1055.436223148687,0,2022-04-23
Vinicius Moreira,1054.5123556260316,0,2021-01-20
Erick Gonzalez,1054.137892417543,0,2023-02-25
Jerome Rivera,1052.9464401505966,0,2021-07-10
Jake Collier,1052.7842660456345,0,2023-09-23
Marcelo Rojo,1050.794107632501,0,2022-12-03
Denis Tiuliulin,1049.4580736749842,0,2024-08-03
Istela Nunes,1048.610233074489,0,2025-04-05
Anton Turkalj,1046.6036760777367,0,2024-03-30
Shane Young,1045.9860883665272,0,2023-09-10
Darian Weeks,1045.6562059370247,0,2022-09-10
Lucie Pudilová,1045.1974668592563,0,2024-07-20
Ramona Pascual,1044.7867692376965,0,2022-11-05
Shannon Ross,1044.1567182497863,0,2023-12-09
Jay Perrin,1043.4828722062384,0,2022-12-10
Fernie Garcia,1041.687904709135,0,2024-02-10
Kevin Natividad,1040.9401755788363,0,2022-11-19
Daniel Lacerda,1038.7150654520128,0,2024-02-24
Dalcha Lungiambula,1037.4821781991739,0,2022-12-10
Aaron Phillips,1037.1307669200212,0,2023-04-15
Jordan Wright,1034.7530712151606,0,2023-02-18
Ashley Yoder,1033.730917866359,0,2023-10-14
Jinh Yu Frey,1030.7556656955137,0,2023-10-21
Jp Buys,1024.7773585064956,0,2023-08-12
Brandon Davis,1021.4288213389121,0,2022-10-15
Zhalgas Zhumagulov,1018.0213556279209,0,2023-06-24
Jamie Pickett,1015.4180551948596,0,2024-03-02
Jesse Ronson,1011.2942144694589,0,2022-10-01
Chase Sherman,1006.2035609420838,0,2023-05-13
Jared Vanderaa,998.168056061682,0,2022-10-29
Alen Amedovski,994.544249927485,0,2022-09-17
