Name,Elo,WinStreak,LastFight
Gina Mazany,1073.7738951278516,0,2022-04-30
Gadzhi Omargadzhiev,1073.6967858160003,0,2022-10-22
Martin Day,1072.6413967598417,0,2021-02-06
Diana Belbiţă,1071.9527785329062,0,2025-04-05
Takashi Sato,1071.2914399054512,0,2023-05-20
Łukasz Brzeski,1070.7713112715046,0,2025-07-19
Maki Pitolo,1070.6600499374013,0,2021-12-04
Carlos Candelario,1070.1678808481286,0,2022-11-05
Hannah Goldy,1070.1224865967445,0,2023-09-23
Zarah Fairn,1068.6387604226568,0,2023-09-02
Denys Bondar,1068.577716835934,0,2024-02-24
Dustin Pague,1067.857710800717,0,2013-10-19
Tafon Nchukwi,1067.468701816122,0,2023-08-12
Randy Costa,1066.7750487788396,0,2022-10-01
Trevin Jones,1066.2529827146313,0,2023-03-04
Jessica-Rose Clark,1065.9714657404975,0,2023-05-13
Kailin Curran,1065.8778852080086,0,2017-11-25
Malcolm Gordon,1065.55833642458,0,2024-01-20
Mike Mathetha,1062.9801490596547,0,2023-09-10
Cameron Vancamp,1061.6074435568537,0,2022-09-17
Josh Parisian,1061.592031344866,0,2024-03-09
Journey Newson,1061.247472152125,0,2023-04-29
Sean Soriano,1061.0186163146348,0,2021-11-20
Mike Jackson,1059.1801694835672,0,2022-10-15
Ashlee Evans-Smith,1056.7190648901933,0,2023-07-15
Josh Burkman,1056.1627089032859,0,2018-02-18
Ike Villanueva,1055.4799382151336,0,2022-04-23
Vinicius Moreira,1054.5593972881093,0,2021-01-20
Erick Gonzalez,1053.7949497806005,0,2023-02-25
Jerome Rivera,1052.993103110744,0,2021-07-10
Jake Collier,1052.4423113318003,0,2023-09-23
Marcelo Rojo,1050.4528568277092,0,2022-12-03
Denis Tiuliulin,1049.1266249492114,0,2024-08-03
Istela Nunes,1048.2827361494542,0,2025-04-05
Anton Turkalj,1046.2723106721185,0,2024-03-30
Shane Young,1045.6554257922005,0,2023-09-10
Lucie Pudilová,1044.866127304816,0,2024-07-20
Ramona Pascual,1044.4505164400957,0,2022-11-05
Shannon Ross,1043.8287152582432,0,2023-12-09
Jay Perrin,1043.1486255676684,0,2022-12-10
Fernie Garcia,1041.36133789799,0,2024-02-10
Kevin Natividad,1040.6065327018412,0,2022-11-19
Daniel Lacerda,1038.3878539696082,0,2024-02-24
Dalcha Lungiambula,1037.1524296268044,0,2022-12-10
Aaron Phillips,1036.8020311893097,0,2023-04-15
Jordan Wright,1034.4298937901772,0,2023-02-18
Ashley Yoder,1033.4027126997746,0,2023-10-14
Jinh Yu Frey,1030.433018346168,0,2023-10-21
Jp Buys,1024.4570573919339,0,2023-08-12
Brandon Davis,1021.0997337285751,0,2022-10-15
Zhalgas Zhumagulov,1017.7025219610816,0,2023-06-24
Jamie Pickett,1015.1043898564014,0,2024-03-02
Jesse Ronson,1010.9755467024523,0,2022-10-01
Chase Sherman,1005.8777259608578,0,2023-05-13
Jared Vanderaa,997.8578036554622,0,2022-10-29
Alen Amedovski,994.2416486452247,0,2022-09-17
