Name,Elo,WinStreak,LastFight
Hannah Cifers,1085.2563130089973,0,2020-08-29
Nick Aguirre,1085.2511485470216,0,2023-11-18
Steven Peterson,1085.0901277847775,0,2023-03-25
Kris Moutinho,1084.9700029782384,0,2025-06-14
Ihor Potieria,1084.6372322234708,0,2025-01-11
Kiefer Crosbie,1083.5992723865684,0,2025-08-23
Johnny Muñoz Jr.,1083.1090159632136,0,2023-10-07
Khadis Ibragimov,1082.113711888235,0,2020-09-27
Mohammad Yahya,1082.0293775193147,0,2025-07-26
Robert Valentin,1081.9912752063976,0,2025-07-19
İBo Aslan,1081.9555962164334,0,2025-12-06
Don Shainis,1081.6089131995634,0,2023-02-12
Rayanne Dos Santos,1081.5263454584197,0,2025-05-31
Terrion Ware,1081.3204149060275,0,2018-09-15
Harry Hunsucker,1081.199422548496,0,2022-08-20
Sam Alvey,1081.0788010724732,0,2022-08-06
Vince Morales,1080.2685379364384,0,2025-03-29
Andy Ogle,1080.038530280221,0,2015-01-24
Tucker Lutz,1079.2883284803925,0,2023-07-15
James Llontop,1079.0303393839579,0,2024-11-16
Yohan Lainesse,1078.7204014390172,0,2024-01-20
Mitch Clarke,1078.66072439242,0,2017-09-09
Joseph Holmes,1078.0256655067553,0,2023-05-06
Terrence Mitchell,1077.8971940754852,0,2023-09-16
Anthony Hamilton,1077.71804761891,0,2017-11-19
Brandon Davis,1077.2648141082427,0,2022-10-15
Andrea Lee,1077.1128346282808,0,2025-03-01
Kurt Holobaugh,1077.023638270209,0,2025-05-31
Zac Pauga,1076.8001370685763,0,2024-02-10
Naoyuki Kotani,1076.7346778839324,0,2015-09-27
Nick Fiore,1076.6711265190452,0,2023-05-20
Vinicius Salvador,1076.3561111418,0,2024-05-18
Dequan Townsend,1076.3108416023206,0,2020-10-04
Yusaku Kinoshita,1076.1621957340828,0,2023-08-26
Wu Yanan,1076.148656140412,0,2022-08-20
Jodie Esquibel,1075.888160127447,0,2019-08-17
Darrius Flowers,1075.020877009971,0,2024-07-13
Rolando Bedoya,1074.389912122617,0,2025-09-28
Gina Mazany,1074.3171413075706,0,2022-04-30
Aleksa Camur,1074.26265168798,0,2023-08-05
Mateus Mendonça,1073.4918490995344,0,2024-02-24
Martin Day,1073.276404848587,0,2021-02-06
Caio Machado,1073.1711162691663,0,2024-11-02
Alex Reyes,1073.1463062626367,0,2024-08-18
Victoria Leonardo,1072.9009506930176,0,2024-08-24
Juancamilo Ronderos,1071.3837844923532,0,2023-02-18
Maki Pitolo,1071.3010243314918,0,2021-12-04
Connor Matthews,1069.7948330743113,0,2025-05-17
Lina Länsberg,1068.9991175185996,0,2023-02-18
Julian Marquez,1068.7887607934824,0,2025-03-01
Dustin Pague,1068.4697850819095,0,2013-10-19
Jesse Ronson,1067.451020642347,0,2022-10-01
Diana Belbiţă,1066.4803952504967,0,2025-04-05
Kailin Curran,1066.470610542105,0,2017-11-25
Takashi Sato,1065.6447826118492,0,2023-05-20
Łukasz Brzeski,1065.1930789146004,0,2025-07-19
Hannah Goldy,1064.564265180236,0,2023-09-23
Denys Bondar,1063.104448737183,0,2024-02-24
Zarah Fairn,1063.0647274363225,0,2023-09-02
Tafon Nchukwi,1062.01719847504,0,2023-08-12
Sean Soriano,1061.6574054345451,0,2021-11-20
Trevin Jones,1060.6482534647894,0,2023-03-04
Jessica-Rose Clark,1060.580891428234,0,2023-05-13
Malcolm Gordon,1060.0474689877788,0,2024-01-20
Saimon Oliveira,1059.928331410645,0,2025-10-11
Mike Mathetha,1057.5078550620658,0,2023-09-10
Josh Burkman,1056.688417431602,0,2018-02-18
Ike Villanueva,1056.17719811348,0,2022-04-23
Josh Parisian,1056.1675180720094,0,2024-03-09
Journey Newson,1055.6970741386704,0,2023-04-29
Vinicius Moreira,1055.309851517719,0,2021-01-20
Jerome Rivera,1053.737943319003,0,2021-07-10
Jared Vanderaa,1052.1984764887266,0,2022-10-29
Ashlee Evans-Smith,1051.328843493015,0,2023-07-15
Alen Amedovski,1050.6987577919544,0,2022-09-17
Erick Gonzalez,1048.3222988133116,0,2023-02-25
Jake Collier,1046.9852287996314,0,2023-09-23
Denis Tiuliulin,1043.8364532032422,0,2024-08-03
Istela Nunes,1043.0553236044927,0,2025-04-05
Anton Turkalj,1040.9828146979348,0,2024-03-30
Shane Young,1040.377493207084,0,2023-09-10
Lucie Pudilová,1039.5780063827085,0,2024-07-20
Shannon Ross,1038.5930661354225,0,2023-12-09
Fernie Garcia,1036.1486679263028,0,2024-02-10
Daniel Lacerda,1033.1651736286808,0,2024-02-24
Aaron Phillips,1031.5550431126683,0,2023-04-15
Jordan Wright,1029.270848823771,0,2023-02-18
Ashley Yoder,1028.1645812897405,0,2023-10-14
Jinh Yu Frey,1025.2829752503362,0,2023-10-21
Jp Buys,1019.3443972585254,0,2023-08-12
Zhalgas Zhumagulov,1012.613588384622,0,2023-06-24
Jamie Pickett,1010.097467991062,0,2024-03-02
Chase Sherman,1000.6787063355011,0,2023-05-13
