Name,Elo,WinStreak,LastFight
Shane Young,1050.2457788455768,0,2023-09-10
Darian Weeks,1049.9944886815836,0,2022-09-10
Lucie Pudilová,1049.4662900367541,0,2024-07-20
Ramona Pascual,1049.1188987176283,0,2022-11-05
Shannon Ross,1048.3820368020577,0,2023-12-09
Na Liang,1048.2796140352937,0,2022-06-12
Jay Perrin,1047.7890450920988,0,2022-12-10
Charlie Ontiveros,1046.6673407701219,0,2022-08-13
Fernie Garcia,1045.894759210834,0,2024-02-10
Kevin Natividad,1045.2386181493707,0,2022-11-19
Alan Baudot,1043.2991312638521,0,2022-06-25
Daniel Lacerda,1042.930409943578,0,2024-02-24
Ji Yeon Kim,1042.0239679020563,0,2022-07-30
Dalcha Lungiambula,1041.7302028682652,0,2022-12-10
Aaron Phillips,1041.3657611250649,0,2023-04-15
Jordan Wright,1038.9159513910104,0,2023-02-18
Ashley Yoder,1037.959335302845,0,2023-10-14
Jinh Yu Frey,1034.9120726533067,0,2023-10-21
Jp Buys,1028.9034957902104,0,2023-08-12
Harry Hunsucker,1026.3250936304169,0,2022-08-20
Brandon Davis,1025.6689592064567,0,2022-10-15
Sam Alvey,1025.4643020870365,0,2022-08-06
Zhalgas Zhumagulov,1022.1287914838013,0,2023-06-24
Wu Yanan,1021.45539817778,0,2022-08-20
Jamie Pickett,1019.4586510416469,0,2024-03-02
Jesse Ronson,1015.3995790745618,0,2022-10-01
Chase Sherman,1010.4022991833879,0,2023-05-13
Jared Vanderaa,1002.1647822652412,0,2022-10-29
Alen Amedovski,998.4416767241261,0,2022-09-17
