Name,Elo,WinStreak,LastFight
Montserrat Ruiz,1084.5291569218136,0,2025-11-01
Nick Aguirre,1084.1824797211816,0,2023-11-18
Steven Peterson,1084.000881043281,0,2023-03-25
Kris Moutinho,1083.92201207326,0,2025-06-14
Ihor Potieria,1083.5554385866706,0,2025-01-11
Kiefer Crosbie,1082.562407693719,0,2025-08-23
Khadis Ibragimov,1082.2183040001319,0,2020-09-27
Johnny Muñoz Jr.,1082.033549986266,0,2023-10-07
Terrion Ware,1081.4342649539335,0,2018-09-15
Harry Hunsucker,1081.3113499868964,0,2022-08-20
Sam Alvey,1081.194001008797,0,2022-08-06
Mohammad Yahya,1081.0064708688833,0,2025-07-26
Robert Valentin,1080.9557702577422,0,2025-07-19
İBo Aslan,1080.9249423085037,0,2025-12-06
Don Shainis,1080.514722321306,0,2023-02-12
Rayanne Dos Santos,1080.5000132696775,0,2025-05-31
Andy Ogle,1080.15140792917,0,2015-01-24
Vince Morales,1079.199767675696,0,2025-03-29
Mitch Clarke,1078.725485104058,0,2017-09-09
Tucker Lutz,1078.2174068784755,0,2023-07-15
James Llontop,1077.9849033533503,0,2024-11-16
Anthony Hamilton,1077.821073053918,0,2017-11-19
Yohan Lainesse,1077.6687240785243,0,2024-01-20
Brandon Davis,1077.354289802746,0,2022-10-15
Joseph Holmes,1076.9661943065264,0,2023-05-06
Naoyuki Kotani,1076.8404463181707,0,2015-09-27
Terrence Mitchell,1076.833107285463,0,2023-09-16
Dequan Townsend,1076.4253121803326,0,2020-10-04
Wu Yanan,1076.267906513034,0,2022-08-20
Andrea Lee,1076.0620451618206,0,2025-03-01
Jodie Esquibel,1076.008889942902,0,2019-08-17
Kurt Holobaugh,1075.9587865847682,0,2025-05-31
Zac Pauga,1075.7577591766021,0,2024-02-10
Nick Fiore,1075.6124150471385,0,2023-05-20
Vinicius Salvador,1075.29975676381,0,2024-05-18
Yusaku Kinoshita,1075.107564526492,0,2023-08-26
Gina Mazany,1074.4188022941212,0,2022-04-30
Darrius Flowers,1073.9773177843613,0,2024-07-13
Martin Day,1073.3951652510107,0,2021-02-06
Rolando Bedoya,1073.3656623814893,0,2025-09-28
Aleksa Camur,1073.2212691716556,0,2023-08-05
Mateus Mendonça,1072.4383018257595,0,2024-02-24
Caio Machado,1072.1445278162519,0,2024-11-02
Alex Reyes,1072.104084723739,0,2024-08-18
Victoria Leonardo,1071.8546588200024,0,2024-08-24
Maki Pitolo,1071.4209049632364,0,2021-12-04
Juancamilo Ronderos,1070.3197590795987,0,2023-02-18
Connor Matthews,1068.7846050646867,0,2025-05-17
Dustin Pague,1068.5843037864815,0,2013-10-19
Lina Länsberg,1067.9246184307597,0,2023-02-18
Julian Marquez,1067.7939203332446,0,2025-03-01
Jesse Ronson,1067.5621516602987,0,2022-10-01
Kailin Curran,1066.581537781921,0,2017-11-25
Diana Belbiţă,1065.457227972144,0,2025-04-05
Takashi Sato,1064.589197361986,0,2023-05-20
Łukasz Brzeski,1064.1504486342988,0,2025-07-19
Hannah Goldy,1063.5251091137807,0,2023-09-23
Denys Bondar,1062.0810694613267,0,2024-02-24
Zarah Fairn,1062.0226809558471,0,2023-09-02
Sean Soriano,1061.7769300305777,0,2021-11-20
Tafon Nchukwi,1060.997794157527,0,2023-08-12
Trevin Jones,1059.6004987027745,0,2023-03-04
Jessica-Rose Clark,1059.572773312004,0,2023-05-13
Malcolm Gordon,1059.0171439011538,0,2024-01-20
Saimon Oliveira,1058.9425902547969,0,2025-10-11
Josh Burkman,1056.7869339605506,0,2018-02-18
Mike Mathetha,1056.4846937991765,0,2023-09-10
Ike Villanueva,1056.3077981993451,0,2022-04-23
Vinicius Moreira,1055.4502278719517,0,2021-01-20
Josh Parisian,1055.1532756478064,0,2024-03-09
Journey Newson,1054.6594773726085,0,2023-04-29
Jerome Rivera,1053.877230982467,0,2021-07-10
Jared Vanderaa,1052.3215086629866,0,2022-10-29
Alen Amedovski,1050.8419569825962,0,2022-09-17
Ashlee Evans-Smith,1050.3209202940066,0,2023-07-15
Erick Gonzalez,1047.2991787659942,0,2023-02-25
Jake Collier,1045.9651206686676,0,2023-09-23
Denis Tiuliulin,1042.8472690021297,0,2024-08-03
Istela Nunes,1042.0778073357326,0,2025-04-05
Anton Turkalj,1039.9938616743966,0,2024-03-30
Shane Young,1039.3905317738033,0,2023-09-10
Lucie Pudilová,1038.5892682777699,0,2024-07-20
Shannon Ross,1037.6139767791317,0,2023-12-09
Fernie Garcia,1035.1738870146391,0,2024-02-10
Daniel Lacerda,1032.1885791312443,0,2024-02-24
Aaron Phillips,1030.5739077243072,0,2023-04-15
Jordan Wright,1028.3060003740577,0,2023-02-18
Ashley Yoder,1027.1851827999049,0,2023-10-14
Jinh Yu Frey,1024.3199189787679,0,2023-10-21
Jp Buys,1018.3883176585903,0,2023-08-12
Zhalgas Zhumagulov,1011.6620085770463,0,2023-06-24
Jamie Pickett,1009.1611690078098,0,2024-03-02
Chase Sherman,999.7069054442667,0,2023-05-13
