Name,Elo,WinStreak,LastFight
Josh Grispi,1086.8644520642658,0,2013-02-16
Kyle Prepolec,1086.514378309069,0,2025-10-18
Charalampos Grigoriou,1086.2683057670763,0,2024-08-10
Val Woodburn,1085.6508918455695,0,2024-02-17
Dylan Budka,1085.595139361459,0,2025-02-15
Hannah Cifers,1085.4834735521385,0,2020-08-29
Victor Martinez,1085.4431976034227,0,2024-05-18
Carl Deaton Iii,1084.6784557547198,0,2023-07-15
Austin Hubbard,1084.4446449839916,0,2025-08-23
Wellington Turman,1083.9757445286014,0,2023-12-02
Montserrat Ruiz,1083.4959989378262,0,2025-11-01
Nick Aguirre,1083.1147917624053,0,2023-11-18
Steven Peterson,1082.9126919615555,0,2023-03-25
Kris Moutinho,1082.874958383191,0,2025-06-14
Ihor Potieria,1082.4746998365133,0,2025-01-11
Khadis Ibragimov,1082.322820533433,0,2020-09-27
Terrion Ware,1081.548015874464,0,2018-09-15
Kiefer Crosbie,1081.5264474229782,0,2025-08-23
Harry Hunsucker,1081.4231798737273,0,2022-08-20
Sam Alvey,1081.3091274616093,0,2022-08-06
Johnny Muñoz Jr.,1080.959108769248,0,2023-10-07
Andy Ogle,1080.2641937159417,0,2015-01-24
Mohammad Yahya,1079.9844015746482,0,2025-07-26
Robert Valentin,1079.9211681208853,0,2025-07-19
İBo Aslan,1079.8951874086858,0,2025-12-06
Rayanne Dos Santos,1079.4745324367254,0,2025-05-31
Mitch Clarke,1078.7902474643297,0,2017-09-09
Vince Morales,1078.1320375734376,0,2025-03-29
Anthony Hamilton,1077.9240259402259,0,2017-11-19
Brandon Davis,1077.4437253780375,0,2022-10-15
Tucker Lutz,1077.1475055099713,0,2023-07-15
Naoyuki Kotani,1076.9461440474502,0,2015-09-27
James Llontop,1076.9404114769357,0,2024-11-16
Yohan Lainesse,1076.617987432243,0,2024-01-20
Dequan Townsend,1076.539696171791,0,2020-10-04
Wu Yanan,1076.3870505725831,0,2022-08-20
Jodie Esquibel,1076.1295145975773,0,2019-08-17
Joseph Holmes,1075.9076789582448,0,2023-05-06
Terrence Mitchell,1075.7700106666457,0,2023-09-16
Andrea Lee,1075.0122381429394,0,2025-03-01
Kurt Holobaugh,1074.8949781861816,0,2025-05-31
Zac Pauga,1074.7162955623905,0,2024-02-10
Nick Fiore,1074.5546621762599,0,2023-05-20
Gina Mazany,1074.520400922947,0,2022-04-30
Vinicius Salvador,1074.2443908700905,0,2024-05-18
Yusaku Kinoshita,1074.0538895226305,0,2023-08-26
Martin Day,1073.5138298872514,0,2021-02-06
Darrius Flowers,1072.9346987456327,0,2024-07-13
Rolando Bedoya,1072.3423073609758,0,2025-09-28
Aleksa Camur,1072.180780444112,0,2023-08-05
Maki Pitolo,1071.540689754446,0,2021-12-04
Mateus Mendonça,1071.385737421988,0,2024-02-24
Caio Machado,1071.1188233169864,0,2024-11-02
Alex Reyes,1071.062812527701,0,2024-08-18
Victoria Leonardo,1070.809336536698,0,2024-08-24
Juancamilo Ronderos,1069.2567426095632,0,2023-02-18
Dustin Pague,1068.698745081264,0,2013-10-19
Connor Matthews,1067.7752234084367,0,2025-05-17
Jesse Ronson,1067.6732147353537,0,2022-10-01
Lina Länsberg,1066.8511844120462,0,2023-02-18
Julian Marquez,1066.7998621051436,0,2025-03-01
Kailin Curran,1066.6923990833218,0,2017-11-25
Diana Belbiţă,1064.434976147739,0,2025-04-05
Takashi Sato,1063.534613330144,0,2023-05-20
Łukasz Brzeski,1063.1088310493046,0,2025-07-19
Hannah Goldy,1062.4869018649385,0,2023-09-23
Sean Soriano,1061.8963763267504,0,2021-11-20
Denys Bondar,1061.0585912789663,0,2024-02-24
Zarah Fairn,1060.9816064988513,0,2023-09-02
Tafon Nchukwi,1059.9792557778856,0,2023-08-12
Jessica-Rose Clark,1058.5654799082974,0,2023-05-13
Trevin Jones,1058.5537309363388,0,2023-03-04
Malcolm Gordon,1057.9877526355233,0,2024-01-20
Saimon Oliveira,1057.9576460126134,0,2025-10-11
Josh Burkman,1056.8854275279227,0,2018-02-18
Ike Villanueva,1056.4383069358487,0,2022-04-23
Vinicius Moreira,1055.5904795648423,0,2021-01-20
Mike Mathetha,1055.462444750529,0,2023-09-10
Josh Parisian,1054.1399323308278,0,2024-03-09
Jerome Rivera,1054.0164020044472,0,2021-07-10
Journey Newson,1053.6228582820993,0,2023-04-29
Jared Vanderaa,1052.444468640394,0,2022-10-29
Alen Amedovski,1050.9850318729364,0,2022-09-17
Ashlee Evans-Smith,1049.3138621308926,0,2023-07-15
Erick Gonzalez,1046.2770071239343,0,2023-02-25
Jake Collier,1044.9459685657666,0,2023-09-23
Denis Tiuliulin,1041.8589429119102,0,2024-08-03
Istela Nunes,1041.1011182063603,0,2025-04-05
Anton Turkalj,1039.0057633445886,0,2024-03-30
Shane Young,1038.4044062552418,0,2023-09-10
Lucie Pudilová,1037.6014077523553,0,2024-07-20
Shannon Ross,1036.6357056649422,0,2023-12-09
Fernie Garcia,1034.1999242293818,0,2024-02-10
Daniel Lacerda,1031.21282262092,0,2024-02-24
Aaron Phillips,1029.5936156568991,0,2023-04-15
Jordan Wright,1027.3419312408466,0,2023-02-18
Ashley Yoder,1026.20665142463,0,2023-10-14
Jinh Yu Frey,1023.3576751163519,0,2023-10-21
Jp Buys,1017.4330402422573,0,2023-08-12
Zhalgas Zhumagulov,1010.7112468072727,0,2023-06-24
Jamie Pickett,1008.2256508860382,0,2024-03-02
Chase Sherman,998.736051657248,0,2023-05-13
