Name,Elo,WinStreak,LastFight
Bruno Silva,1087.363202705849,0,2025-05-10
Michihiro Omigawa,1087.3362951451518,0,2012-08-04
Josh Grispi,1086.9010136270545,0,2013-02-16
Kyle Prepolec,1086.1619711005294,0,2025-10-18
Charalampos Grigoriou,1085.9195953759986,0,2024-08-10
Hannah Cifers,1085.521294411332,0,2020-08-29
Val Woodburn,1085.2934726014983,0,2024-02-17
Dylan Budka,1085.24176678361,0,2025-02-15
Victor Martinez,1085.0898182271535,0,2024-05-18
Jordan Wright,1084.9278689474909,0,2023-02-18
Carl Deaton Iii,1084.317393057359,0,2023-07-15
Austin Hubbard,1084.0919728404526,0,2025-08-23
Wellington Turman,1083.611544775419,0,2023-12-02
Montserrat Ruiz,1083.1518091300438,0,2025-11-01
Nick Aguirre,1082.7591136149624,0,2023-11-18
Steven Peterson,1082.5501971334625,0,2023-03-25
Kris Moutinho,1082.526148635347,0,2025-06-14
Khadis Ibragimov,1082.3576425866004,0,2020-09-27
Ihor Potieria,1082.114687838972,0,2025-01-11
Terrion Ware,1081.5859108314344,0,2018-09-15
Harry Hunsucker,1081.4604348377247,0,2022-08-20
Sam Alvey,1081.3474866116896,0,2022-08-06
Kiefer Crosbie,1081.1813282042608,0,2025-08-23
Johnny Muñoz Jr.,1080.6011892596232,0,2023-10-07
Andy Ogle,1080.3017685719578,0,2015-01-24
Mohammad Yahya,1079.6438978232627,0,2025-07-26
Robert Valentin,1079.576501256767,0,2025-07-19
İBo Aslan,1079.5521354391055,0,2025-12-06
Rayanne Dos Santos,1079.1328946099006,0,2025-05-31
Mitch Clarke,1078.8118352808547,0,2017-09-09
Anthony Hamilton,1077.9583274549323,0,2017-11-19
Vince Morales,1077.776358510025,0,2025-03-29
Brandon Davis,1077.4735283205353,0,2022-10-15
Naoyuki Kotani,1076.9813609144642,0,2015-09-27
Tucker Lutz,1076.7910982768167,0,2023-07-15
James Llontop,1076.592457199089,0,2024-11-16
Dequan Townsend,1076.5778049309488,0,2020-10-04
Wu Yanan,1076.4267416486607,0,2022-08-20
Yohan Lainesse,1076.2679508170377,0,2024-01-20
Jodie Esquibel,1076.1696994580573,0,2019-08-17
Joseph Holmes,1075.5550528049184,0,2023-05-06
Terrence Mitchell,1075.4158650259017,0,2023-09-16
Andrea Lee,1074.6625206390001,0,2025-03-01
Gina Mazany,1074.5542532798543,0,2022-04-30
Kurt Holobaugh,1074.5406070489587,0,2025-05-31
Zac Pauga,1074.3693440909626,0,2024-02-10
Nick Fiore,1074.2022907918385,0,2023-05-20
Vinicius Salvador,1073.8928217517587,0,2024-05-18
Yusaku Kinoshita,1073.7028768879816,0,2023-08-26
Martin Day,1073.5533634924632,0,2021-02-06
Darrius Flowers,1072.5873678706464,0,2024-07-13
Rolando Bedoya,1072.0013877368579,0,2025-09-28
Aleksa Camur,1071.8341494076592,0,2023-08-05
Maki Pitolo,1071.5805967284866,0,2021-12-04
Mateus Mendonça,1071.035100889746,0,2024-02-24
Caio Machado,1070.7771181524695,0,2024-11-02
Alex Reyes,1070.7159326266885,0,2024-08-18
Victoria Leonardo,1070.4611110941773,0,2024-08-24
Dustin Pague,1068.7368749794314,0,2013-10-19
Jesse Ronson,1067.7102206618927,0,2022-10-01
Connor Matthews,1067.4389508464053,0,2025-05-17
Kailin Curran,1066.7293381965035,0,2017-11-25
Julian Marquez,1066.4686831345568,0,2025-03-01
Diana Belbiţă,1064.0944288478227,0,2025-04-05
Takashi Sato,1063.183307662817,0,2023-05-20
Łukasz Brzeski,1062.761850051025,0,2025-07-19
Hannah Goldy,1062.1410434996485,0,2023-09-23
Sean Soriano,1061.9361743608924,0,2021-11-20
Denys Bondar,1060.7179653489545,0,2024-02-24
Zarah Fairn,1060.6347975372869,0,2023-09-02
Tafon Nchukwi,1059.6399353321997,0,2023-08-12
Jessica-Rose Clark,1058.2298986432088,0,2023-05-13
Trevin Jones,1058.2050275339907,0,2023-03-04
Malcolm Gordon,1057.644829607595,0,2024-01-20
Saimon Oliveira,1057.629508285784,0,2025-10-11
Josh Burkman,1056.9182536053659,0,2018-02-18
Ike Villanueva,1056.4817895490305,0,2022-04-23
Vinicius Moreira,1055.637202441939,0,2021-01-20
Mike Mathetha,1055.1218976655177,0,2023-09-10
Jerome Rivera,1054.062766436066,0,2021-07-10
Josh Parisian,1053.802350907334,0,2024-03-09
Journey Newson,1053.2775356928762,0,2023-04-29
Jared Vanderaa,1052.4854392554819,0,2022-10-29
Alen Amedovski,1051.0326958949777,0,2022-09-17
Ashlee Evans-Smith,1048.978368216605,0,2023-07-15
Erick Gonzalez,1045.9364938549559,0,2023-02-25
Jake Collier,1044.606463496992,0,2023-09-23
Denis Tiuliulin,1041.5296914638125,0,2024-08-03
Istela Nunes,1040.775738875824,0,2025-04-05
Anton Turkalj,1038.676587066169,0,2024-03-30
Shane Young,1038.0758834187532,0,2023-09-10
Lucie Pudilová,1037.2723158041415,0,2024-07-20
Shannon Ross,1036.3097970412584,0,2023-12-09
Fernie Garcia,1033.8754516847569,0,2024-02-10
Daniel Lacerda,1030.8877565710525,0,2024-02-24
Aaron Phillips,1029.2670389411865,0,2023-04-15
Ashley Yoder,1025.8806668737616,0,2023-10-14
Jinh Yu Frey,1023.0371076042969,0,2023-10-21
Jp Buys,1017.1147926120836,0,2023-08-12
Zhalgas Zhumagulov,1010.3945078968181,0,2023-06-24
Jamie Pickett,1007.9139849432567,0,2024-03-02
Chase Sherman,998.4126440216979,0,2023-05-13
