Name,Elo,WinStreak,LastFight
Hannah Goldy,1070.7196171111398,0,2023-09-23
Maki Pitolo,1070.591211043864,0,2021-12-04
Zarah Fairn,1069.2376249830309,0,2023-09-02
Denys Bondar,1069.1656638350257,0,2024-02-24
Tafon Nchukwi,1068.0542524903396,0,2023-08-12
Dustin Pague,1067.7920007225705,0,2013-10-19
Randy Costa,1067.3716450949064,0,2022-10-01
Trevin Jones,1066.855161355528,0,2023-03-04
Jessica-Rose Clark,1066.5504217022647,0,2023-05-13
Malcolm Gordon,1066.150367579818,0,2024-01-20
Kailin Curran,1065.8142677259814,0,2017-11-25
Mike Mathetha,1063.5680106638874,0,2023-09-10
Cameron Vancamp,1062.2034737451745,0,2022-09-17
Josh Parisian,1062.1747508888777,0,2024-03-09
Journey Newson,1061.8438142047905,0,2023-04-29
Sean Soriano,1060.9500426098348,0,2021-11-20
Mike Jackson,1059.7708288422814,0,2022-10-15
Khalid Taha,1058.3190346119557,0,2022-09-03
Ashlee Evans-Smith,1057.2980521611967,0,2023-07-15
Josh Burkman,1056.1063341126346,0,2018-02-18
Ike Villanueva,1055.4049918856176,0,2022-04-23
Vinicius Moreira,1054.4787459186907,0,2021-01-20
Erick Gonzalez,1054.3829163412822,0,2023-02-25
Alessio Di Chirico,1053.5512783775066,0,2022-09-03
Jake Collier,1053.0285848467854,0,2023-09-23
Jerome Rivera,1052.9131015005435,0,2021-07-10
Marcelo Rojo,1051.0379220163554,0,2022-12-03
Denis Tiuliulin,1049.6948814258521,0,2024-08-03
Istela Nunes,1048.844215968832,0,2025-04-05
Anton Turkalj,1046.8404240587324,0,2024-03-30
Shane Young,1046.222333017206,0,2023-09-10
Darian Weeks,1045.8967934285524,0,2022-09-10
Lucie Pudilová,1045.434197993892,0,2024-07-20
Ramona Pascual,1045.027010772379,0,2022-11-05
Shannon Ross,1044.3910619824355,0,2023-12-09
Jay Perrin,1043.721679652156,0,2022-12-10
Fernie Garcia,1041.9212226037027,0,2024-02-10
Kevin Natividad,1041.1785519866344,0,2022-11-19
Daniel Lacerda,1038.9488452043815,0,2024-02-24
Dalcha Lungiambula,1037.7177706550808,0,2022-12-10
Aaron Phillips,1037.3656357808443,0,2023-04-15
Jordan Wright,1034.9839654169687,0,2023-02-18
Ashley Yoder,1033.9654094241957,0,2023-10-14
Jinh Yu Frey,1030.986183597674,0,2023-10-21
Jp Buys,1025.0061998163399,0,2023-08-12
Brandon Davis,1021.6639457801241,0,2022-10-15
Zhalgas Zhumagulov,1018.2491498896217,0,2023-06-24
Jamie Pickett,1015.6421552301674,0,2024-03-02
Jesse Ronson,1011.5218906646995,0,2022-10-01
Chase Sherman,1006.4363651001895,0,2023-05-13
Jared Vanderaa,998.3897183816259,0,2022-10-29
Alen Amedovski,994.7604407660971,0,2022-09-17
