Name,Elo,WinStreak,LastFight
Steven Peterson,1085.8168803530216,0,2023-03-25
Kris Moutinho,1085.6691846026827,0,2025-06-14
Ihor Potieria,1085.3590145061132,0,2025-01-11
Hannah Cifers,1085.1805031019471,0,2020-08-29
Kiefer Crosbie,1084.2910182895616,0,2025-08-23
Johnny Muñoz Jr.,1083.8265630546332,0,2023-10-07
Mohammad Yahya,1082.7117806719,0,2025-07-26
Robert Valentin,1082.6821137153424,0,2025-07-19
İBo Aslan,1082.643198601938,0,2025-12-06
Don Shainis,1082.3389807011356,0,2023-02-12
Rayanne Dos Santos,1082.2110401004718,0,2025-05-31
Khadis Ibragimov,1082.0439418141868,0,2020-09-27
Terrion Ware,1081.2444597697033,0,2018-09-15
Harry Hunsucker,1081.1247500232344,0,2022-08-20
Sam Alvey,1081.0019603036878,0,2022-08-06
Vince Morales,1080.9816298116702,0,2025-03-29
Tucker Lutz,1080.002843475097,0,2023-07-15
Andy Ogle,1079.9632274580833,0,2015-01-24
James Llontop,1079.7278216425384,0,2024-11-16
Yohan Lainesse,1079.4220426242105,0,2024-01-20
Joseph Holmes,1078.7325109989429,0,2023-05-06
Mitch Clarke,1078.6175515098364,0,2017-09-09
Terrence Mitchell,1078.6071357617648,0,2023-09-16
Andrea Lee,1077.8139071799446,0,2025-03-01
Kurt Holobaugh,1077.734119510048,0,2025-05-31
Anthony Hamilton,1077.6493236682209,0,2017-11-19
Zac Pauga,1077.4955638987533,0,2024-02-10
Nick Fiore,1077.377467056183,0,2023-05-20
Brandon Davis,1077.2051413583542,0,2022-10-15
Vinicius Salvador,1077.0608969813209,0,2024-05-18
Yusaku Kinoshita,1076.8658147818423,0,2023-08-26
Naoyuki Kotani,1076.6641263059184,0,2015-09-27
Dequan Townsend,1076.2344797701555,0,2020-10-04
Wu Yanan,1076.0690967871842,0,2022-08-20
Jodie Esquibel,1075.8076151288215,0,2019-08-17
Darrius Flowers,1075.7171058460938,0,2024-07-13
Rolando Bedoya,1075.0732426668649,0,2025-09-28
Aleksa Camur,1074.9574034774703,0,2023-08-05
Gina Mazany,1074.249332660263,0,2022-04-30
Mateus Mendonça,1074.1947604065354,0,2024-02-24
Caio Machado,1073.8559999390595,0,2024-11-02
Alex Reyes,1073.8416484178845,0,2024-08-18
Victoria Leonardo,1073.5990176861485,0,2024-08-24
Martin Day,1073.1971780211545,0,2021-02-06
Juancamilo Ronderos,1072.0936957285476,0,2023-02-18
Maki Pitolo,1071.2210506421645,0,2021-12-04
Connor Matthews,1070.4687888631581,0,2025-05-17
Lina Länsberg,1069.7160424720837,0,2023-02-18
Julian Marquez,1069.4524225038094,0,2025-03-01
Dustin Pague,1068.3933962675028,0,2013-10-19
Jesse Ronson,1067.376895551179,0,2022-10-01
Diana Belbiţă,1067.1630157150746,0,2025-04-05
Kailin Curran,1066.3966224192436,0,2017-11-25
Takashi Sato,1066.349062771624,0,2023-05-20
Łukasz Brzeski,1065.888728891438,0,2025-07-19
Hannah Goldy,1065.2575633856961,0,2023-09-23
Denys Bondar,1063.7872025159893,0,2024-02-24
Zarah Fairn,1063.7599655255428,0,2023-09-02
Tafon Nchukwi,1062.697282667308,0,2023-08-12
Sean Soriano,1061.5776788647452,0,2021-11-20
Trevin Jones,1061.347305387354,0,2023-03-04
Jessica-Rose Clark,1061.2534285362344,0,2023-05-13
Malcolm Gordon,1060.7348715164335,0,2024-01-20
Saimon Oliveira,1060.5859351148076,0,2025-10-11
Mike Mathetha,1058.1904696890235,0,2023-09-10
Josh Parisian,1056.8441795335789,0,2024-03-09
Josh Burkman,1056.622727015221,0,2018-02-18
Journey Newson,1056.3893489083732,0,2023-04-29
Ike Villanueva,1056.0900806374816,0,2022-04-23
Vinicius Moreira,1055.2161979814837,0,2021-01-20
Jerome Rivera,1053.645020043626,0,2021-07-10
Jared Vanderaa,1052.116414930725,0,2022-10-29
Ashlee Evans-Smith,1052.0012731252434,0,2023-07-15
Alen Amedovski,1050.603222568514,0,2022-09-17
Erick Gonzalez,1049.0049061513005,0,2023-02-25
Jake Collier,1047.665832447727,0,2023-09-23
Denis Tiuliulin,1044.496386378111,0,2024-08-03
Istela Nunes,1043.7074609136866,0,2025-04-05
Anton Turkalj,1041.6425918304144,0,2024-03-30
Shane Young,1041.0359321476335,0,2023-09-10
Lucie Pudilová,1040.237653018257,0,2024-07-20
Shannon Ross,1039.2462471914696,0,2023-12-09
Fernie Garcia,1036.7989766356288,0,2024-02-10
Daniel Lacerda,1033.8167024586007,0,2024-02-24
Aaron Phillips,1032.2096021629675,0,2023-04-15
Jordan Wright,1029.914514262805,0,2023-02-18
Ashley Yoder,1028.8179956836316,0,2023-10-14
Jinh Yu Frey,1025.9254643697095,0,2023-10-21
Jp Buys,1019.9822295667542,0,2023-08-12
Zhalgas Zhumagulov,1013.2484296935003,0,2023-06-24
Jamie Pickett,1010.7221013927974,0,2024-03-02
Chase Sherman,1001.3271002633674,0,2023-05-13
